Your Rank,Latitude,Longitude
20+,33.9866684640328,-118.529421946588
20+,33.9969948548852,-118.529421946588
20+,34.0073212457377,-118.529421946588
20+,34.0176476365901,-118.529421946588
20+,34.0279740274426,-118.529421946588
20+,34.0383004182951,-118.529421946588
20+,34.0486268091475,-118.529421946588
20+,34.0589532,-118.529421946588
20+,34.0692795908525,-118.529421946588
20+,34.0796059817049,-118.529421946588
20+,34.0899323725574,-118.529421946588
20+,34.1002587634099,-118.529421946588
20+,34.1105851542623,-118.529421946588
20+,34.1209115451148,-118.529421946588
20+,34.1312379359672,-118.529421946588
20+,33.9866684640328,-118.516957411361
20+,33.9969948548852,-118.516957411361
20+,34.0073212457377,-118.516957411361
20+,34.0176476365901,-118.516957411361
20+,34.0279740274426,-118.516957411361
20+,34.0383004182951,-118.516957411361
20+,34.0486268091475,-118.516957411361
20+,34.0589532,-118.516957411361
20+,34.0692795908525,-118.516957411361
20+,34.0796059817049,-118.516957411361
20+,34.0899323725574,-118.516957411361
20+,34.1002587634099,-118.516957411361
20+,34.1105851542623,-118.516957411361
20+,34.1209115451148,-118.516957411361
20+,34.1312379359672,-118.516957411361
20+,33.9866684640328,-118.504492876134
20+,33.9969948548852,-118.504492876134
20+,34.0073212457377,-118.504492876134
20+,34.0176476365901,-118.504492876134
20+,34.0279740274426,-118.504492876134
20+,34.0383004182951,-118.504492876134
20+,34.0486268091475,-118.504492876134
20+,34.0589532,-118.504492876134
20+,34.0692795908525,-118.504492876134
20+,34.0796059817049,-118.504492876134
20+,34.0899323725574,-118.504492876134
20+,34.1002587634099,-118.504492876134
20+,34.1105851542623,-118.504492876134
20+,34.1209115451148,-118.504492876134
20+,34.1312379359672,-118.504492876134
20+,33.9866684640328,-118.492028340907
20+,33.9969948548852,-118.492028340907
20+,34.0073212457377,-118.492028340907
20+,34.0176476365901,-118.492028340907
20+,34.0279740274426,-118.492028340907
20+,34.0383004182951,-118.492028340907
20+,34.0486268091475,-118.492028340907
20+,34.0589532,-118.492028340907
20+,34.0692795908525,-118.492028340907
20+,34.0796059817049,-118.492028340907
20+,34.0899323725574,-118.492028340907
20+,34.1002587634099,-118.492028340907
20+,34.1105851542623,-118.492028340907
20+,34.1209115451148,-118.492028340907
20+,34.1312379359672,-118.492028340907
20+,33.9866684640328,-118.47956380568
20+,33.9969948548852,-118.47956380568
20+,34.0073212457377,-118.47956380568
20+,34.0176476365901,-118.47956380568
20+,34.0279740274426,-118.47956380568
20+,34.0383004182951,-118.47956380568
20+,34.0486268091475,-118.47956380568
20+,34.0589532,-118.47956380568
20+,34.0692795908525,-118.47956380568
20+,34.0796059817049,-118.47956380568
20+,34.0899323725574,-118.47956380568
20+,34.1002587634099,-118.47956380568
20+,34.1105851542623,-118.47956380568
20+,34.1209115451148,-118.47956380568
20+,34.1312379359672,-118.47956380568
20+,33.9866684640328,-118.467099270454
20+,33.9969948548852,-118.467099270454
20+,34.0073212457377,-118.467099270454
20+,34.0176476365901,-118.467099270454
20+,34.0279740274426,-118.467099270454
20+,34.0383004182951,-118.467099270454
20+,34.0486268091475,-118.467099270454
20+,34.0589532,-118.467099270454
20+,34.0692795908525,-118.467099270454
20+,34.0796059817049,-118.467099270454
20+,34.0899323725574,-118.467099270454
20+,34.1002587634099,-118.467099270454
20+,34.1105851542623,-118.467099270454
20+,34.1209115451148,-118.467099270454
20+,34.1312379359672,-118.467099270454
20+,33.9866684640328,-118.454634735227
20+,33.9969948548852,-118.454634735227
20+,34.0073212457377,-118.454634735227
20+,34.0176476365901,-118.454634735227
20+,34.0279740274426,-118.454634735227
20+,34.0383004182951,-118.454634735227
20+,34.0486268091475,-118.454634735227
20+,34.0589532,-118.454634735227
20+,34.0692795908525,-118.454634735227
20+,34.0796059817049,-118.454634735227
20+,34.0899323725574,-118.454634735227
20+,34.1002587634099,-118.454634735227
20+,34.1105851542623,-118.454634735227
20+,34.1209115451148,-118.454634735227
20+,34.1312379359672,-118.454634735227
20+,33.9866684640328,-118.4421702
20+,33.9969948548852,-118.4421702
20+,34.0073212457377,-118.4421702
20+,34.0176476365901,-118.4421702
20+,34.0279740274426,-118.4421702
20+,34.0383004182951,-118.4421702
20+,34.0486268091475,-118.4421702
4,34.0589532,-118.4421702
