Your Rank,Latitude,Longitude
17,33.9788408640328,-118.341714690075
17,33.9891672548852,-118.341714690075
9,33.9994936457377,-118.341714690075
11,34.0098200365901,-118.341714690075
20+,34.0201464274426,-118.341714690075
11,34.0304728182951,-118.341714690075
11,34.0407992091475,-118.341714690075
13,34.0511256,-118.341714690075
16,34.0614519908525,-118.341714690075
15,34.0717783817049,-118.341714690075
16,34.0821047725574,-118.341714690075
16,34.0924311634099,-118.341714690075
17,34.1027575542623,-118.341714690075
20+,34.1130839451148,-118.341714690075
20+,34.1234103359672,-118.341714690075
20+,33.9788408640328,-118.329251305779
17,33.9891672548852,-118.329251305779
8,33.9994936457377,-118.329251305779
11,34.0098200365901,-118.329251305779
12,34.0201464274426,-118.329251305779
12,34.0304728182951,-118.329251305779
11,34.0407992091475,-118.329251305779
14,34.0511256,-118.329251305779
14,34.0614519908525,-118.329251305779
15,34.0717783817049,-118.329251305779
11,34.0821047725574,-118.329251305779
15,34.0924311634099,-118.329251305779
18,34.1027575542623,-118.329251305779
20+,34.1130839451148,-118.329251305779
20+,34.1234103359672,-118.329251305779
19,33.9788408640328,-118.316787921482
16,33.9891672548852,-118.316787921482
8,33.9994936457377,-118.316787921482
10,34.0098200365901,-118.316787921482
11,34.0201464274426,-118.316787921482
12,34.0304728182951,-118.316787921482
13,34.0407992091475,-118.316787921482
13,34.0511256,-118.316787921482
13,34.0614519908525,-118.316787921482
13,34.0717783817049,-118.316787921482
12,34.0821047725574,-118.316787921482
16,34.0924311634099,-118.316787921482
17,34.1027575542623,-118.316787921482
20+,34.1130839451148,-118.316787921482
20+,34.1234103359672,-118.316787921482
15,33.9788408640328,-118.304324537186
14,33.9891672548852,-118.304324537186
9,33.9994936457377,-118.304324537186
11,34.0098200365901,-118.304324537186
11,34.0201464274426,-118.304324537186
11,34.0304728182951,-118.304324537186
12,34.0407992091475,-118.304324537186
11,34.0511256,-118.304324537186
12,34.0614519908525,-118.304324537186
14,34.0717783817049,-118.304324537186
12,34.0821047725574,-118.304324537186
11,34.0924311634099,-118.304324537186
11,34.1027575542623,-118.304324537186
20+,34.1130839451148,-118.304324537186
20+,34.1234103359672,-118.304324537186
15,33.9788408640328,-118.291861152889
12,33.9891672548852,-118.291861152889
8,33.9994936457377,-118.291861152889
11,34.0098200365901,-118.291861152889
11,34.0201464274426,-118.291861152889
12,34.0304728182951,-118.291861152889
15,34.0407992091475,-118.291861152889
13,34.0511256,-118.291861152889
16,34.0614519908525,-118.291861152889
12,34.0717783817049,-118.291861152889
12,34.0821047725574,-118.291861152889
11,34.0924311634099,-118.291861152889
11,34.1027575542623,-118.291861152889
20+,34.1130839451148,-118.291861152889
18,34.1234103359672,-118.291861152889
13,33.9788408640328,-118.279397768593
12,33.9891672548852,-118.279397768593
8,33.9994936457377,-118.279397768593
11,34.0098200365901,-118.279397768593
11,34.0201464274426,-118.279397768593
8,34.0304728182951,-118.279397768593
10,34.0407992091475,-118.279397768593
13,34.0511256,-118.279397768593
9,34.0614519908525,-118.279397768593
8,34.0717783817049,-118.279397768593
10,34.0821047725574,-118.279397768593
9,34.0924311634099,-118.279397768593
16,34.1027575542623,-118.279397768593
20+,34.1130839451148,-118.279397768593
20+,34.1234103359672,-118.279397768593
12,33.9788408640328,-118.266934384297
11,33.9891672548852,-118.266934384297
8,33.9994936457377,-118.266934384297
8,34.0098200365901,-118.266934384297
11,34.0201464274426,-118.266934384297
8,34.0304728182951,-118.266934384297
8,34.0407992091475,-118.266934384297
7,34.0511256,-118.266934384297
6,34.0614519908525,-118.266934384297
5,34.0717783817049,-118.266934384297
14,34.0821047725574,-118.266934384297
8,34.0924311634099,-118.266934384297
12,34.1027575542623,-118.266934384297
20,34.1130839451148,-118.266934384297
20+,34.1234103359672,-118.266934384297
12,33.9788408640328,-118.254471
20+,33.9891672548852,-118.254471
8,33.9994936457377,-118.254471
20+,34.0098200365901,-118.254471
7,34.0201464274426,-118.254471
20+,34.0304728182951,-118.254471
8,34.0407992091475,-118.254471
20+,34.0511256,-118.254471
5,34.0614519908525,-118.254471
5,34.0717783817049,-118.254471
20+,34.0821047725574,-118.254471
20+,34.0924311634099,-118.254471
10,34.1027575542623,-118.254471
18,34.1130839451148,-118.254471
20+,34.1234103359672,-118.254471
11,33.9788408640328,-118.242007615704
10,33.9891672548852,-118.242007615704
7,33.9994936457377,-118.242007615704
20+,34.0098200365901,-118.242007615704
20+,34.0201464274426,-118.242007615704
20+,34.0304728182951,-118.242007615704
7,34.0407992091475,-118.242007615704
6,34.0511256,-118.242007615704
5,34.0614519908525,-118.242007615704
5,34.0717783817049,-118.242007615704
20+,34.0821047725574,-118.242007615704
20+,34.0924311634099,-118.242007615704
8,34.1027575542623,-118.242007615704
16,34.1130839451148,-118.242007615704
20,34.1234103359672,-118.242007615704
20+,33.9788408640328,-118.229544231407
10,33.9891672548852,-118.229544231407
8,33.9994936457377,-118.229544231407
20+,34.0098200365901,-118.229544231407
20+,34.0201464274426,-118.229544231407
20+,34.0304728182951,-118.229544231407
20+,34.0407992091475,-118.229544231407
6,34.0511256,-118.229544231407
6,34.0614519908525,-118.229544231407
5,34.0717783817049,-118.229544231407
20+,34.0821047725574,-118.229544231407
20+,34.0924311634099,-118.229544231407
8,34.1027575542623,-118.229544231407
15,34.1130839451148,-118.229544231407
18,34.1234103359672,-118.229544231407
11,33.9788408640328,-118.217080847111
20+,33.9891672548852,-118.217080847111
20+,33.9994936457377,-118.217080847111
8,34.0098200365901,-118.217080847111
20+,34.0201464274426,-118.217080847111
20+,34.0304728182951,-118.217080847111
20+,34.0407992091475,-118.217080847111
7,34.0511256,-118.217080847111
7,34.0614519908525,-118.217080847111
20+,34.0717783817049,-118.217080847111
7,34.0821047725574,-118.217080847111
20+,34.0924311634099,-118.217080847111
8,34.1027575542623,-118.217080847111
17,34.1130839451148,-118.217080847111
19,34.1234103359672,-118.217080847111
11,33.9788408640328,-118.204617462814
10,33.9891672548852,-118.204617462814
20+,33.9994936457377,-118.204617462814
8,34.0098200365901,-118.204617462814
8,34.0201464274426,-118.204617462814
20+,34.0304728182951,-118.204617462814
7,34.0407992091475,-118.204617462814
7,34.0511256,-118.204617462814
7,34.0614519908525,-118.204617462814
20+,34.0717783817049,-118.204617462814
20+,34.0821047725574,-118.204617462814
20+,34.0924311634099,-118.204617462814
8,34.1027575542623,-118.204617462814
16,34.1130839451148,-118.204617462814
20,34.1234103359672,-118.204617462814
10,33.9788408640328,-118.192154078518
11,33.9891672548852,-118.192154078518
8,33.9994936457377,-118.192154078518
8,34.0098200365901,-118.192154078518
20+,34.0201464274426,-118.192154078518
7,34.0304728182951,-118.192154078518
7,34.0407992091475,-118.192154078518
7,34.0511256,-118.192154078518
7,34.0614519908525,-118.192154078518
7,34.0717783817049,-118.192154078518
20+,34.0821047725574,-118.192154078518
4,34.0924311634099,-118.192154078518
9,34.1027575542623,-118.192154078518
15,34.1130839451148,-118.192154078518
19,34.1234103359672,-118.192154078518
7,33.9788408640328,-118.179690694221
10,33.9891672548852,-118.179690694221
8,33.9994936457377,-118.179690694221
7,34.0098200365901,-118.179690694221
6,34.0201464274426,-118.179690694221
8,34.0304728182951,-118.179690694221
7,34.0407992091475,-118.179690694221
7,34.0511256,-118.179690694221
7,34.0614519908525,-118.179690694221
5,34.0717783817049,-118.179690694221
7,34.0821047725574,-118.179690694221
20+,34.0924311634099,-118.179690694221
9,34.1027575542623,-118.179690694221
15,34.1130839451148,-118.179690694221
19,34.1234103359672,-118.179690694221
11,33.9788408640328,-118.167227309925
20+,33.9891672548852,-118.167227309925
8,33.9994936457377,-118.167227309925
8,34.0098200365901,-118.167227309925
8,34.0201464274426,-118.167227309925
8,34.0304728182951,-118.167227309925
7,34.0407992091475,-118.167227309925
7,34.0511256,-118.167227309925
7,34.0614519908525,-118.167227309925
7,34.0717783817049,-118.167227309925
7,34.0821047725574,-118.167227309925
20+,34.0924311634099,-118.167227309925
9,34.1027575542623,-118.167227309925
17,34.1130839451148,-118.167227309925
20,34.1234103359672,-118.167227309925
