Your Rank,Latitude,Longitude
20+,40.6804966640328,-74.0713533998245
20+,40.6908230548852,-74.0713533998245
20+,40.7011494457377,-74.0713533998245
20+,40.7114758365901,-74.0713533998245
20+,40.7218022274426,-74.0713533998245
20+,40.7321286182951,-74.0713533998245
20+,40.7424550091475,-74.0713533998245
20+,40.7527814,-74.0713533998245
20+,40.7631077908525,-74.0713533998245
20+,40.7734341817049,-74.0713533998245
20+,40.7837605725574,-74.0713533998245
20+,40.7940869634099,-74.0713533998245
20+,40.8044133542623,-74.0713533998245
20+,40.8147397451148,-74.0713533998245
20+,40.8250661359672,-74.0713533998245
20+,40.6804966640328,-74.0577217998496
20+,40.6908230548852,-74.0577217998496
20+,40.7011494457377,-74.0577217998496
20+,40.7114758365901,-74.0577217998496
20+,40.7218022274426,-74.0577217998496
20+,40.7321286182951,-74.0577217998496
20+,40.7424550091475,-74.0577217998496
20+,40.7527814,-74.0577217998496
20+,40.7631077908525,-74.0577217998496
20+,40.7734341817049,-74.0577217998496
19,40.7837605725574,-74.0577217998496
16,40.7940869634099,-74.0577217998496
20+,40.8044133542623,-74.0577217998496
20+,40.8147397451148,-74.0577217998496
20+,40.8250661359672,-74.0577217998496
20+,40.6804966640328,-74.0440901998746
20+,40.6908230548852,-74.0440901998746
20+,40.7011494457377,-74.0440901998746
20+,40.7114758365901,-74.0440901998746
20+,40.7218022274426,-74.0440901998746
20+,40.7321286182951,-74.0440901998746
20+,40.7424550091475,-74.0440901998746
20+,40.7527814,-74.0440901998746
20+,40.7631077908525,-74.0440901998746
20+,40.7734341817049,-74.0440901998746
20,40.7837605725574,-74.0440901998746
17,40.7940869634099,-74.0440901998746
20+,40.8044133542623,-74.0440901998746
20+,40.8147397451148,-74.0440901998746
20+,40.8250661359672,-74.0440901998746
20+,40.6804966640328,-74.0304585998997
20+,40.6908230548852,-74.0304585998997
20+,40.7011494457377,-74.0304585998997
20+,40.7114758365901,-74.0304585998997
20+,40.7218022274426,-74.0304585998997
20+,40.7321286182951,-74.0304585998997
20+,40.7424550091475,-74.0304585998997
20+,40.7527814,-74.0304585998997
20+,40.7631077908525,-74.0304585998997
20+,40.7734341817049,-74.0304585998997
17,40.7837605725574,-74.0304585998997
17,40.7940869634099,-74.0304585998997
20+,40.8044133542623,-74.0304585998997
20+,40.8147397451148,-74.0304585998997
20+,40.8250661359672,-74.0304585998997
20+,40.6804966640328,-74.0168269999248
20+,40.6908230548852,-74.0168269999248
20+,40.7011494457377,-74.0168269999248
20+,40.7114758365901,-74.0168269999248
20+,40.7218022274426,-74.0168269999248
20+,40.7321286182951,-74.0168269999248
20+,40.7424550091475,-74.0168269999248
20+,40.7527814,-74.0168269999248
20+,40.7631077908525,-74.0168269999248
20+,40.7734341817049,-74.0168269999248
17,40.7837605725574,-74.0168269999248
18,40.7940869634099,-74.0168269999248
19,40.8044133542623,-74.0168269999248
20+,40.8147397451148,-74.0168269999248
20+,40.8250661359672,-74.0168269999248
20+,40.6804966640328,-74.0031953999499
20+,40.6908230548852,-74.0031953999499
20+,40.7011494457377,-74.0031953999499
20+,40.7114758365901,-74.0031953999499
20+,40.7218022274426,-74.0031953999499
20+,40.7321286182951,-74.0031953999499
20+,40.7424550091475,-74.0031953999499
20+,40.7527814,-74.0031953999499
18,40.7631077908525,-74.0031953999499
17,40.7734341817049,-74.0031953999499
17,40.7837605725574,-74.0031953999499
18,40.7940869634099,-74.0031953999499
19,40.8044133542623,-74.0031953999499
20+,40.8147397451148,-74.0031953999499
20+,40.8250661359672,-74.0031953999499
20+,40.6804966640328,-73.9895637999749
20+,40.6908230548852,-73.9895637999749
20+,40.7011494457377,-73.9895637999749
20+,40.7114758365901,-73.9895637999749
20+,40.7218022274426,-73.9895637999749
20+,40.7321286182951,-73.9895637999749
20,40.7424550091475,-73.9895637999749
16,40.7527814,-73.9895637999749
16,40.7631077908525,-73.9895637999749
17,40.7734341817049,-73.9895637999749
17,40.7837605725574,-73.9895637999749
16,40.7940869634099,-73.9895637999749
20,40.8044133542623,-73.9895637999749
20+,40.8147397451148,-73.9895637999749
20+,40.8250661359672,-73.9895637999749
20+,40.6804966640328,-73.9759322
20+,40.6908230548852,-73.9759322
20+,40.7011494457377,-73.9759322
20+,40.7114758365901,-73.9759322
20+,40.7218022274426,-73.9759322
20+,40.7321286182951,-73.9759322
17,40.7424550091475,-73.9759322
1,40.7527814,-73.9759322
16,40.7631077908525,-73.9759322
16,40.7734341817049,-73.9759322
16,40.7837605725574,-73.9759322
18,40.7940869634099,-73.9759322
20+,40.8044133542623,-73.9759322
20+,40.8147397451148,-73.9759322
20+,40.8250661359672,-73.9759322
20+,40.6804966640328,-73.9623006000251
20+,40.6908230548852,-73.9623006000251
20+,40.7011494457377,-73.9623006000251
20+,40.7114758365901,-73.9623006000251
