Your Rank,Latitude,Longitude
20+,29.6854441640328,-95.4538844957214
20+,29.6957705548852,-95.4538844957214
20+,29.7060969457377,-95.4538844957214
20+,29.7164233365902,-95.4538844957214
20+,29.7267497274426,-95.4538844957214
20+,29.7370761182951,-95.4538844957214
20+,29.7474025091475,-95.4538844957214
20+,29.7577289,-95.4538844957214
20+,29.7680552908525,-95.4538844957214
20+,29.7783816817049,-95.4538844957214
20+,29.7887080725574,-95.4538844957214
20+,29.7990344634099,-95.4538844957214
20+,29.8093608542623,-95.4538844957214
20+,29.8196872451148,-95.4538844957214
20+,29.8300136359672,-95.4538844957214
20+,29.6854441640328,-95.4419895391898
20+,29.6957705548852,-95.4419895391898
20+,29.7060969457377,-95.4419895391898
20+,29.7164233365902,-95.4419895391898
20+,29.7267497274426,-95.4419895391898
20+,29.7370761182951,-95.4419895391898
20+,29.7474025091475,-95.4419895391898
20+,29.7577289,-95.4419895391898
20+,29.7680552908525,-95.4419895391898
20+,29.7783816817049,-95.4419895391898
20+,29.7887080725574,-95.4419895391898
20+,29.7990344634099,-95.4419895391898
20+,29.8093608542623,-95.4419895391898
20+,29.8196872451148,-95.4419895391898
20+,29.8300136359672,-95.4419895391898
20+,29.6854441640328,-95.4300945826581
20+,29.6957705548852,-95.4300945826581
20+,29.7060969457377,-95.4300945826581
20+,29.7164233365902,-95.4300945826581
20+,29.7267497274426,-95.4300945826581
20+,29.7370761182951,-95.4300945826581
20+,29.7474025091475,-95.4300945826581
20+,29.7577289,-95.4300945826581
20+,29.7680552908525,-95.4300945826581
20+,29.7783816817049,-95.4300945826581
20+,29.7887080725574,-95.4300945826581
20+,29.7990344634099,-95.4300945826581
20+,29.8093608542623,-95.4300945826581
20+,29.8196872451148,-95.4300945826581
20+,29.8300136359672,-95.4300945826581
20+,29.6854441640328,-95.4181996261265
20+,29.6957705548852,-95.4181996261265
20+,29.7060969457377,-95.4181996261265
20+,29.7164233365902,-95.4181996261265
20+,29.7267497274426,-95.4181996261265
20+,29.7370761182951,-95.4181996261265
20+,29.7474025091475,-95.4181996261265
20+,29.7577289,-95.4181996261265
20+,29.7680552908525,-95.4181996261265
