Your Rank,Latitude,Longitude
20+,29.6921089640328,-95.4442782341484
20+,29.7024353548852,-95.4442782341484
20+,29.7127617457377,-95.4442782341484
20+,29.7230881365902,-95.4442782341484
20+,29.7334145274426,-95.4442782341484
20+,29.7437409182951,-95.4442782341484
20+,29.7540673091475,-95.4442782341484
20+,29.7643937,-95.4442782341484
20+,29.7747200908525,-95.4442782341484
20+,29.7850464817049,-95.4442782341484
20+,29.7953728725574,-95.4442782341484
20+,29.8056992634099,-95.4442782341484
20+,29.8160256542623,-95.4442782341484
20+,29.8263520451148,-95.4442782341484
20+,29.8366784359672,-95.4442782341484
20+,29.6921089640328,-95.4323824864129
20+,29.7024353548852,-95.4323824864129
20+,29.7127617457377,-95.4323824864129
20+,29.7230881365902,-95.4323824864129
20+,29.7334145274426,-95.4323824864129
20+,29.7437409182951,-95.4323824864129
20+,29.7540673091475,-95.4323824864129
20+,29.7643937,-95.4323824864129
20+,29.7747200908525,-95.4323824864129
20+,29.7850464817049,-95.4323824864129
20+,29.7953728725574,-95.4323824864129
20+,29.8056992634099,-95.4323824864129
20+,29.8160256542623,-95.4323824864129
20+,29.8263520451148,-95.4323824864129
20+,29.8366784359672,-95.4323824864129
20+,29.6921089640328,-95.4204867386775
20+,29.7024353548852,-95.4204867386775
20+,29.7127617457377,-95.4204867386775
20+,29.7230881365902,-95.4204867386775
20+,29.7334145274426,-95.4204867386775
20+,29.7437409182951,-95.4204867386775
20+,29.7540673091475,-95.4204867386775
20+,29.7643937,-95.4204867386775
20+,29.7747200908525,-95.4204867386775
20+,29.7850464817049,-95.4204867386775
20+,29.7953728725574,-95.4204867386775
20+,29.8056992634099,-95.4204867386775
20+,29.8160256542623,-95.4204867386775
20+,29.8263520451148,-95.4204867386775
20+,29.8366784359672,-95.4204867386775
20+,29.6921089640328,-95.408590990942
20+,29.7024353548852,-95.408590990942
20+,29.7127617457377,-95.408590990942
20+,29.7230881365902,-95.408590990942
20+,29.7334145274426,-95.408590990942
20+,29.7437409182951,-95.408590990942
20+,29.7540673091475,-95.408590990942
20+,29.7643937,-95.408590990942
20+,29.7747200908525,-95.408590990942
20+,29.7850464817049,-95.408590990942
20+,29.7953728725574,-95.408590990942
20+,29.8056992634099,-95.408590990942
20+,29.8160256542623,-95.408590990942
20+,29.8263520451148,-95.408590990942
20+,29.8366784359672,-95.408590990942
20+,29.6921089640328,-95.3966952432065
20+,29.7024353548852,-95.3966952432065
20+,29.7127617457377,-95.3966952432065
20+,29.7230881365902,-95.3966952432065
20+,29.7334145274426,-95.3966952432065
20+,29.7437409182951,-95.3966952432065
20+,29.7540673091475,-95.3966952432065
20+,29.7643937,-95.3966952432065
20+,29.7747200908525,-95.3966952432065
