Your Rank,Latitude,Longitude
20+,33.9756552640328,-118.549279412207
20+,33.9859816548852,-118.549279412207
20+,33.9963080457377,-118.549279412207
20+,34.0066344365901,-118.549279412207
20+,34.0169608274426,-118.549279412207
20+,34.0272872182951,-118.549279412207
20+,34.0376136091475,-118.549279412207
20+,34.04794,-118.549279412207
20+,34.0582663908525,-118.549279412207
20+,34.0685927817049,-118.549279412207
20+,34.0789191725574,-118.549279412207
20+,34.0892455634099,-118.549279412207
20+,34.0995719542623,-118.549279412207
20+,34.1098983451148,-118.549279412207
20+,34.1202247359672,-118.549279412207
20+,33.9756552640328,-118.536816496178
20+,33.9859816548852,-118.536816496178
20+,33.9963080457377,-118.536816496178
20+,34.0066344365901,-118.536816496178
20+,34.0169608274426,-118.536816496178
20+,34.0272872182951,-118.536816496178
20+,34.0376136091475,-118.536816496178
20+,34.04794,-118.536816496178
20+,34.0582663908525,-118.536816496178
20+,34.0685927817049,-118.536816496178
20+,34.0789191725574,-118.536816496178
20+,34.0892455634099,-118.536816496178
20+,34.0995719542623,-118.536816496178
20+,34.1098983451148,-118.536816496178
20+,34.1202247359672,-118.536816496178
20+,33.9756552640328,-118.524353580148
20+,33.9859816548852,-118.524353580148
20+,33.9963080457377,-118.524353580148
20+,34.0066344365901,-118.524353580148
20+,34.0169608274426,-118.524353580148
20+,34.0272872182951,-118.524353580148
20+,34.0376136091475,-118.524353580148
20+,34.04794,-118.524353580148
20+,34.0582663908525,-118.524353580148
20+,34.0685927817049,-118.524353580148
20+,34.0789191725574,-118.524353580148
20+,34.0892455634099,-118.524353580148
20+,34.0995719542623,-118.524353580148
20+,34.1098983451148,-118.524353580148
20+,34.1202247359672,-118.524353580148
20+,33.9756552640328,-118.511890664118
20+,33.9859816548852,-118.511890664118
20+,33.9963080457377,-118.511890664118
20+,34.0066344365901,-118.511890664118
20+,34.0169608274426,-118.511890664118
20+,34.0272872182951,-118.511890664118
20+,34.0376136091475,-118.511890664118
20+,34.04794,-118.511890664118
20+,34.0582663908525,-118.511890664118
20+,34.0685927817049,-118.511890664118
20+,34.0789191725574,-118.511890664118
20+,34.0892455634099,-118.511890664118
20+,34.0995719542623,-118.511890664118
20+,34.1098983451148,-118.511890664118
20+,34.1202247359672,-118.511890664118
20+,33.9756552640328,-118.499427748089
20+,33.9859816548852,-118.499427748089
20+,33.9963080457377,-118.499427748089
20+,34.0066344365901,-118.499427748089
20+,34.0169608274426,-118.499427748089
20+,34.0272872182951,-118.499427748089
20+,34.0376136091475,-118.499427748089
20+,34.04794,-118.499427748089
20+,34.0582663908525,-118.499427748089
20+,34.0685927817049,-118.499427748089
20+,34.0789191725574,-118.499427748089
