Your Rank,Latitude,Longitude
20+,33.9896176640328,-118.501419982843
20+,33.9999440548852,-118.501419982843
20+,34.0102704457377,-118.501419982843
17,34.0205968365901,-118.501419982843
20+,34.0309232274426,-118.501419982843
14,34.0412496182951,-118.501419982843
20+,34.0515760091475,-118.501419982843
13,34.0619024,-118.501419982843
20,34.0722287908525,-118.501419982843
20+,34.0825551817049,-118.501419982843
20+,34.0928815725574,-118.501419982843
20+,34.1032079634099,-118.501419982843
20+,34.1135343542623,-118.501419982843
20+,34.1238607451148,-118.501419982843
20+,34.1341871359673,-118.501419982843
20+,33.9896176640328,-118.488955013866
20+,33.9999440548852,-118.488955013866
20+,34.0102704457377,-118.488955013866
20+,34.0205968365901,-118.488955013866
20+,34.0309232274426,-118.488955013866
20+,34.0412496182951,-118.488955013866
20+,34.0515760091475,-118.488955013866
20+,34.0619024,-118.488955013866
13,34.0722287908525,-118.488955013866
20+,34.0825551817049,-118.488955013866
20+,34.0928815725574,-118.488955013866
20+,34.1032079634099,-118.488955013866
20+,34.1135343542623,-118.488955013866
20+,34.1238607451148,-118.488955013866
20+,34.1341871359673,-118.488955013866
20+,33.9896176640328,-118.476490044888
20+,33.9999440548852,-118.476490044888
20+,34.0102704457377,-118.476490044888
20+,34.0205968365901,-118.476490044888
20+,34.0309232274426,-118.476490044888
20+,34.0412496182951,-118.476490044888
20+,34.0515760091475,-118.476490044888
20+,34.0619024,-118.476490044888
20+,34.0722287908525,-118.476490044888
20+,34.0825551817049,-118.476490044888
20+,34.0928815725574,-118.476490044888
20+,34.1032079634099,-118.476490044888
20+,34.1135343542623,-118.476490044888
20+,34.1238607451148,-118.476490044888
20+,34.1341871359673,-118.476490044888
20+,33.9896176640328,-118.46402507591
20+,33.9999440548852,-118.46402507591
20+,34.0102704457377,-118.46402507591
17,34.0205968365901,-118.46402507591
20+,34.0309232274426,-118.46402507591
20+,34.0412496182951,-118.46402507591
20+,34.0515760091475,-118.46402507591
20+,34.0619024,-118.46402507591
20+,34.0722287908525,-118.46402507591
20+,34.0825551817049,-118.46402507591
15,34.0928815725574,-118.46402507591
20+,34.1032079634099,-118.46402507591
20+,34.1135343542623,-118.46402507591
20+,34.1238607451148,-118.46402507591
20+,34.1341871359673,-118.46402507591
20+,33.9896176640328,-118.451560106933
20+,33.9999440548852,-118.451560106933
20+,34.0102704457377,-118.451560106933
20+,34.0205968365901,-118.451560106933
20+,34.0309232274426,-118.451560106933
20+,34.0412496182951,-118.451560106933
20+,34.0515760091475,-118.451560106933
20+,34.0619024,-118.451560106933
20+,34.0722287908525,-118.451560106933
14,34.0825551817049,-118.451560106933
20+,34.0928815725574,-118.451560106933
20+,34.1032079634099,-118.451560106933
20+,34.1135343542623,-118.451560106933
20+,34.1238607451148,-118.451560106933
20+,34.1341871359673,-118.451560106933
20+,33.9896176640328,-118.439095137955
20+,33.9999440548852,-118.439095137955
20+,34.0102704457377,-118.439095137955
20+,34.0205968365901,-118.439095137955
20+,34.0309232274426,-118.439095137955
20+,34.0412496182951,-118.439095137955
20+,34.0515760091475,-118.439095137955
20,34.0619024,-118.439095137955
20+,34.0722287908525,-118.439095137955
14,34.0825551817049,-118.439095137955
20+,34.0928815725574,-118.439095137955
20+,34.1032079634099,-118.439095137955
20+,34.1135343542623,-118.439095137955
20+,34.1238607451148,-118.439095137955
20+,34.1341871359673,-118.439095137955
20+,33.9896176640328,-118.426630168978
20+,33.9999440548852,-118.426630168978
20+,34.0102704457377,-118.426630168978
20+,34.0205968365901,-118.426630168978
20+,34.0309232274426,-118.426630168978
19,34.0412496182951,-118.426630168978
17,34.0515760091475,-118.426630168978
14,34.0619024,-118.426630168978
16,34.0722287908525,-118.426630168978
14,34.0825551817049,-118.426630168978
