Your Rank,Latitude,Longitude
19,29.6751383640328,-95.540758635303
15,29.6854647548852,-95.540758635303
7,29.6957911457377,-95.540758635303
7,29.7061175365901,-95.540758635303
8,29.7164439274426,-95.540758635303
10,29.7267703182951,-95.540758635303
10,29.7370967091475,-95.540758635303
10,29.7474231,-95.540758635303
11,29.7577494908525,-95.540758635303
9,29.7680758817049,-95.540758635303
10,29.7784022725574,-95.540758635303
10,29.7887286634099,-95.540758635303
11,29.7990550542623,-95.540758635303
15,29.8093814451148,-95.540758635303
17,29.8197078359672,-95.540758635303
20+,29.6751383640328,-95.5288649016883
15,29.6854647548852,-95.5288649016883
8,29.6957911457377,-95.5288649016883
8,29.7061175365901,-95.5288649016883
7,29.7164439274426,-95.5288649016883
9,29.7267703182951,-95.5288649016883
10,29.7370967091475,-95.5288649016883
9,29.7474231,-95.5288649016883
9,29.7577494908525,-95.5288649016883
9,29.7680758817049,-95.5288649016883
11,29.7784022725574,-95.5288649016883
10,29.7887286634099,-95.5288649016883
11,29.7990550542623,-95.5288649016883
15,29.8093814451148,-95.5288649016883
16,29.8197078359672,-95.5288649016883
20+,29.6751383640328,-95.5169711680736
14,29.6854647548852,-95.5169711680736
8,29.6957911457377,-95.5169711680736
9,29.7061175365901,-95.5169711680736
7,29.7164439274426,-95.5169711680736
9,29.7267703182951,-95.5169711680736
9,29.7370967091475,-95.5169711680736
10,29.7474231,-95.5169711680736
10,29.7577494908525,-95.5169711680736
11,29.7680758817049,-95.5169711680736
11,29.7784022725574,-95.5169711680736
11,29.7887286634099,-95.5169711680736
12,29.7990550542623,-95.5169711680736
15,29.8093814451148,-95.5169711680736
17,29.8197078359672,-95.5169711680736
20,29.6751383640328,-95.5050774344589
14,29.6854647548852,-95.5050774344589
7,29.6957911457377,-95.5050774344589
6,29.7061175365901,-95.5050774344589
7,29.7164439274426,-95.5050774344589
10,29.7267703182951,-95.5050774344589
10,29.7370967091475,-95.5050774344589
9,29.7474231,-95.5050774344589
12,29.7577494908525,-95.5050774344589
12,29.7680758817049,-95.5050774344589
12,29.7784022725574,-95.5050774344589
13,29.7887286634099,-95.5050774344589
13,29.7990550542623,-95.5050774344589
15,29.8093814451148,-95.5050774344589
17,29.8197078359672,-95.5050774344589
18,29.6751383640328,-95.4931837008441
14,29.6854647548852,-95.4931837008441
6,29.6957911457377,-95.4931837008441
6,29.7061175365901,-95.4931837008441
6,29.7164439274426,-95.4931837008441
8,29.7267703182951,-95.4931837008441
9,29.7370967091475,-95.4931837008441
8,29.7474231,-95.4931837008441
11,29.7577494908525,-95.4931837008441
19,29.7680758817049,-95.4931837008441
10,29.7784022725574,-95.4931837008441
11,29.7887286634099,-95.4931837008441
11,29.7990550542623,-95.4931837008441
15,29.8093814451148,-95.4931837008441
17,29.8197078359672,-95.4931837008441
17,29.6751383640328,-95.4812899672294
13,29.6854647548852,-95.4812899672294
6,29.6957911457377,-95.4812899672294
6,29.7061175365901,-95.4812899672294
6,29.7164439274426,-95.4812899672294
7,29.7267703182951,-95.4812899672294
9,29.7370967091475,-95.4812899672294
8,29.7474231,-95.4812899672294
8,29.7577494908525,-95.4812899672294
10,29.7680758817049,-95.4812899672294
11,29.7784022725574,-95.4812899672294
12,29.7887286634099,-95.4812899672294
12,29.7990550542623,-95.4812899672294
14,29.8093814451148,-95.4812899672294
16,29.8197078359672,-95.4812899672294
17,29.6751383640328,-95.4693962336147
15,29.6854647548852,-95.4693962336147
6,29.6957911457377,-95.4693962336147
7,29.7061175365901,-95.4693962336147
6,29.7164439274426,-95.4693962336147
7,29.7267703182951,-95.4693962336147
9,29.7370967091475,-95.4693962336147
7,29.7474231,-95.4693962336147
7,29.7577494908525,-95.4693962336147
9,29.7680758817049,-95.4693962336147
11,29.7784022725574,-95.4693962336147
10,29.7887286634099,-95.4693962336147
11,29.7990550542623,-95.4693962336147
16,29.8093814451148,-95.4693962336147
19,29.8197078359672,-95.4693962336147
15,29.6751383640328,-95.4575025
13,29.6854647548852,-95.4575025
9,29.6957911457377,-95.4575025
8,29.7061175365901,-95.4575025
6,29.7164439274426,-95.4575025
7,29.7267703182951,-95.4575025
6,29.7370967091475,-95.4575025
1,29.7474231,-95.4575025
7,29.7577494908525,-95.4575025
10,29.7680758817049,-95.4575025
10,29.7784022725574,-95.4575025
12,29.7887286634099,-95.4575025
10,29.7990550542623,-95.4575025
18,29.8093814451148,-95.4575025
20+,29.8197078359672,-95.4575025
15,29.6751383640328,-95.4456087663853
13,29.6854647548852,-95.4456087663853
8,29.6957911457377,-95.4456087663853
8,29.7061175365901,-95.4456087663853
8,29.7164439274426,-95.4456087663853
8,29.7267703182951,-95.4456087663853
6,29.7370967091475,-95.4456087663853
5,29.7474231,-95.4456087663853
7,29.7577494908525,-95.4456087663853
10,29.7680758817049,-95.4456087663853
13,29.7784022725574,-95.4456087663853
12,29.7887286634099,-95.4456087663853
13,29.7990550542623,-95.4456087663853
20,29.8093814451148,-95.4456087663853
20+,29.8197078359672,-95.4456087663853
16,29.6751383640328,-95.4337150327706
12,29.6854647548852,-95.4337150327706
8,29.6957911457377,-95.4337150327706
9,29.7061175365901,-95.4337150327706
8,29.7164439274426,-95.4337150327706
9,29.7267703182951,-95.4337150327706
9,29.7370967091475,-95.4337150327706
9,29.7474231,-95.4337150327706
10,29.7577494908525,-95.4337150327706
10,29.7680758817049,-95.4337150327706
12,29.7784022725574,-95.4337150327706
11,29.7887286634099,-95.4337150327706
13,29.7990550542623,-95.4337150327706
20,29.8093814451148,-95.4337150327706
20+,29.8197078359672,-95.4337150327706
15,29.6751383640328,-95.4218212991559
12,29.6854647548852,-95.4218212991559
9,29.6957911457377,-95.4218212991559
9,29.7061175365901,-95.4218212991559
9,29.7164439274426,-95.4218212991559
10,29.7267703182951,-95.4218212991559
11,29.7370967091475,-95.4218212991559
10,29.7474231,-95.4218212991559
13,29.7577494908525,-95.4218212991559
13,29.7680758817049,-95.4218212991559
12,29.7784022725574,-95.4218212991559
14,29.7887286634099,-95.4218212991559
14,29.7990550542623,-95.4218212991559
16,29.8093814451148,-95.4218212991559
20+,29.8197078359672,-95.4218212991559
15,29.6751383640328,-95.4099275655412
13,29.6854647548852,-95.4099275655412
9,29.6957911457377,-95.4099275655412
9,29.7061175365901,-95.4099275655412
10,29.7164439274426,-95.4099275655412
9,29.7267703182951,-95.4099275655412
10,29.7370967091475,-95.4099275655412
10,29.7474231,-95.4099275655412
13,29.7577494908525,-95.4099275655412
13,29.7680758817049,-95.4099275655412
13,29.7784022725574,-95.4099275655412
13,29.7887286634099,-95.4099275655412
13,29.7990550542623,-95.4099275655412
20+,29.8093814451148,-95.4099275655412
20+,29.8197078359672,-95.4099275655412
15,29.6751383640328,-95.3980338319264
12,29.6854647548852,-95.3980338319264
10,29.6957911457377,-95.3980338319264
10,29.7061175365901,-95.3980338319264
11,29.7164439274426,-95.3980338319264
11,29.7267703182951,-95.3980338319264
10,29.7370967091475,-95.3980338319264
12,29.7474231,-95.3980338319264
14,29.7577494908525,-95.3980338319264
15,29.7680758817049,-95.3980338319264
14,29.7784022725574,-95.3980338319264
13,29.7887286634099,-95.3980338319264
14,29.7990550542623,-95.3980338319264
20,29.8093814451148,-95.3980338319264
20+,29.8197078359672,-95.3980338319264
14,29.6751383640328,-95.3861400983117
12,29.6854647548852,-95.3861400983117
8,29.6957911457377,-95.3861400983117
10,29.7061175365901,-95.3861400983117
11,29.7164439274426,-95.3861400983117
12,29.7267703182951,-95.3861400983117
14,29.7370967091475,-95.3861400983117
