Your Rank,Latitude,Longitude
15,40.6427577640328,-74.1013816901144
14,40.6530841548852,-74.1013816901144
12,40.6634105457377,-74.1013816901144
10,40.6737369365901,-74.1013816901144
11,40.6840633274426,-74.1013816901144
12,40.6943897182951,-74.1013816901144
12,40.7047161091475,-74.1013816901144
12,40.7150425,-74.1013816901144
8,40.7253688908525,-74.1013816901144
12,40.7356952817049,-74.1013816901144
12,40.7460216725574,-74.1013816901144
14,40.7563480634099,-74.1013816901144
13,40.7666744542623,-74.1013816901144
14,40.7770008451148,-74.1013816901144
15,40.7873272359673,-74.1013816901144
20+,40.6427577640328,-74.0877578200981
7,40.6530841548852,-74.0877578200981
10,40.6634105457377,-74.0877578200981
4,40.6737369365901,-74.0877578200981
4,40.6840633274426,-74.0877578200981
4,40.6943897182951,-74.0877578200981
5,40.7047161091475,-74.0877578200981
5,40.7150425,-74.0877578200981
5,40.7253688908525,-74.0877578200981
5,40.7356952817049,-74.0877578200981
4,40.7460216725574,-74.0877578200981
4,40.7563480634099,-74.0877578200981
5,40.7666744542623,-74.0877578200981
14,40.7770008451148,-74.0877578200981
16,40.7873272359673,-74.0877578200981
20,40.6427577640328,-74.0741339500817
17,40.6530841548852,-74.0741339500817
10,40.6634105457377,-74.0741339500817
7,40.6737369365901,-74.0741339500817
4,40.6840633274426,-74.0741339500817
6,40.6943897182951,-74.0741339500817
6,40.7047161091475,-74.0741339500817
7,40.7150425,-74.0741339500817
11,40.7253688908525,-74.0741339500817
10,40.7356952817049,-74.0741339500817
6,40.7460216725574,-74.0741339500817
4,40.7563480634099,-74.0741339500817
4,40.7666744542623,-74.0741339500817
14,40.7770008451148,-74.0741339500817
20+,40.7873272359673,-74.0741339500817
20+,40.6427577640328,-74.0605100800654
18,40.6530841548852,-74.0605100800654
10,40.6634105457377,-74.0605100800654
7,40.6737369365901,-74.0605100800654
7,40.6840633274426,-74.0605100800654
7,40.6943897182951,-74.0605100800654
6,40.7047161091475,-74.0605100800654
8,40.7150425,-74.0605100800654
7,40.7253688908525,-74.0605100800654
12,40.7356952817049,-74.0605100800654
7,40.7460216725574,-74.0605100800654
6,40.7563480634099,-74.0605100800654
5,40.7666744542623,-74.0605100800654
20+,40.7770008451148,-74.0605100800654
20+,40.7873272359673,-74.0605100800654
20+,40.6427577640328,-74.046886210049
19,40.6530841548852,-74.046886210049
10,40.6634105457377,-74.046886210049
7,40.6737369365901,-74.046886210049
7,40.6840633274426,-74.046886210049
7,40.6943897182951,-74.046886210049
6,40.7047161091475,-74.046886210049
7,40.7150425,-74.046886210049
9,40.7253688908525,-74.046886210049
9,40.7356952817049,-74.046886210049
6,40.7460216725574,-74.046886210049
6,40.7563480634099,-74.046886210049
6,40.7666744542623,-74.046886210049
20+,40.7770008451148,-74.046886210049
20+,40.7873272359673,-74.046886210049
20+,40.6427577640328,-74.0332623400327
20+,40.6530841548852,-74.0332623400327
10,40.6634105457377,-74.0332623400327
7,40.6737369365901,-74.0332623400327
8,40.6840633274426,-74.0332623400327
7,40.6943897182951,-74.0332623400327
8,40.7047161091475,-74.0332623400327
5,40.7150425,-74.0332623400327
6,40.7253688908525,-74.0332623400327
7,40.7356952817049,-74.0332623400327
6,40.7460216725574,-74.0332623400327
7,40.7563480634099,-74.0332623400327
8,40.7666744542623,-74.0332623400327
20+,40.7770008451148,-74.0332623400327
20+,40.7873272359673,-74.0332623400327
20+,40.6427577640328,-74.0196384700164
20+,40.6530841548852,-74.0196384700164
10,40.6634105457377,-74.0196384700164
7,40.6737369365901,-74.0196384700164
9,40.6840633274426,-74.0196384700164
7,40.6943897182951,-74.0196384700164
7,40.7047161091475,-74.0196384700164
3,40.7150425,-74.0196384700164
4,40.7253688908525,-74.0196384700164
7,40.7356952817049,-74.0196384700164
9,40.7460216725574,-74.0196384700164
12,40.7563480634099,-74.0196384700164
12,40.7666744542623,-74.0196384700164
20,40.7770008451148,-74.0196384700164
20+,40.7873272359673,-74.0196384700164
20+,40.6427577640328,-74.0060146
20+,40.6530841548852,-74.0060146
10,40.6634105457377,-74.0060146
9,40.6737369365901,-74.0060146
8,40.6840633274426,-74.0060146
9,40.6943897182951,-74.0060146
9,40.7047161091475,-74.0060146
1,40.7150425,-74.0060146
1,40.7253688908525,-74.0060146
7,40.7356952817049,-74.0060146
6,40.7460216725574,-74.0060146
8,40.7563480634099,-74.0060146
13,40.7666744542623,-74.0060146
20+,40.7770008451148,-74.0060146
20+,40.7873272359673,-74.0060146
20+,40.6427577640328,-73.9923907299837
20+,40.6530841548852,-73.9923907299837
9,40.6634105457377,-73.9923907299837
9,40.6737369365901,-73.9923907299837
11,40.6840633274426,-73.9923907299837
10,40.6943897182951,-73.9923907299837
8,40.7047161091475,-73.9923907299837
4,40.7150425,-73.9923907299837
2,40.7253688908525,-73.9923907299837
6,40.7356952817049,-73.9923907299837
14,40.7460216725574,-73.9923907299837
12,40.7563480634099,-73.9923907299837
16,40.7666744542623,-73.9923907299837
20+,40.7770008451148,-73.9923907299837
20+,40.7873272359673,-73.9923907299837
20+,40.6427577640328,-73.9787668599673
