Your Rank,Latitude,Longitude
16,25.6781579640328,-80.3070921095341
13,25.6884843548852,-80.3070921095341
8,25.6988107457377,-80.3070921095341
8,25.7091371365901,-80.3070921095341
8,25.7194635274426,-80.3070921095341
4,25.7297899182951,-80.3070921095341
8,25.7401163091475,-80.3070921095341
3,25.7504427,-80.3070921095341
6,25.7607690908525,-80.3070921095341
5,25.7710954817049,-80.3070921095341
6,25.7814218725574,-80.3070921095341
6,25.7917482634099,-80.3070921095341
5,25.8020746542623,-80.3070921095341
8,25.8124010451148,-80.3070921095341
8,25.8227274359672,-80.3070921095341
12,25.6781579640328,-80.2956271938863
10,25.6884843548852,-80.2956271938863
9,25.6988107457377,-80.2956271938863
9,25.7091371365901,-80.2956271938863
10,25.7194635274426,-80.2956271938863
5,25.7297899182951,-80.2956271938863
6,25.7401163091475,-80.2956271938863
7,25.7504427,-80.2956271938863
7,25.7607690908525,-80.2956271938863
7,25.7710954817049,-80.2956271938863
7,25.7814218725574,-80.2956271938863
7,25.7917482634099,-80.2956271938863
6,25.8020746542623,-80.2956271938863
8,25.8124010451148,-80.2956271938863
9,25.8227274359672,-80.2956271938863
11,25.6781579640328,-80.2841622782386
10,25.6884843548852,-80.2841622782386
8,25.6988107457377,-80.2841622782386
11,25.7091371365901,-80.2841622782386
7,25.7194635274426,-80.2841622782386
7,25.7297899182951,-80.2841622782386
7,25.7401163091475,-80.2841622782386
8,25.7504427,-80.2841622782386
5,25.7607690908525,-80.2841622782386
7,25.7710954817049,-80.2841622782386
6,25.7814218725574,-80.2841622782386
6,25.7917482634099,-80.2841622782386
6,25.8020746542623,-80.2841622782386
8,25.8124010451148,-80.2841622782386
13,25.8227274359672,-80.2841622782386
8,25.6781579640328,-80.2726973625909
10,25.6884843548852,-80.2726973625909
7,25.6988107457377,-80.2726973625909
7,25.7091371365901,-80.2726973625909
7,25.7194635274426,-80.2726973625909
7,25.7297899182951,-80.2726973625909
7,25.7401163091475,-80.2726973625909
7,25.7504427,-80.2726973625909
8,25.7607690908525,-80.2726973625909
8,25.7710954817049,-80.2726973625909
7,25.7814218725574,-80.2726973625909
6,25.7917482634099,-80.2726973625909
4,25.8020746542623,-80.2726973625909
12,25.8124010451148,-80.2726973625909
14,25.8227274359672,-80.2726973625909
8,25.6781579640328,-80.2612324469432
10,25.6884843548852,-80.2612324469432
4,25.6988107457377,-80.2612324469432
5,25.7091371365901,-80.2612324469432
4,25.7194635274426,-80.2612324469432
7,25.7297899182951,-80.2612324469432
8,25.7401163091475,-80.2612324469432
9,25.7504427,-80.2612324469432
9,25.7607690908525,-80.2612324469432
8,25.7710954817049,-80.2612324469432
6,25.7814218725574,-80.2612324469432
6,25.7917482634099,-80.2612324469432
8,25.8020746542623,-80.2612324469432
7,25.8124010451148,-80.2612324469432
15,25.8227274359672,-80.2612324469432
7,25.6781579640328,-80.2497675312955
8,25.6884843548852,-80.2497675312955
3,25.6988107457377,-80.2497675312955
4,25.7091371365901,-80.2497675312955
5,25.7194635274426,-80.2497675312955
5,25.7297899182951,-80.2497675312955
6,25.7401163091475,-80.2497675312955
6,25.7504427,-80.2497675312955
4,25.7607690908525,-80.2497675312955
4,25.7710954817049,-80.2497675312955
6,25.7814218725574,-80.2497675312955
6,25.7917482634099,-80.2497675312955
9,25.8020746542623,-80.2497675312955
13,25.8124010451148,-80.2497675312955
14,25.8227274359672,-80.2497675312955
7,25.6781579640328,-80.2383026156477
8,25.6884843548852,-80.2383026156477
3,25.6988107457377,-80.2383026156477
4,25.7091371365901,-80.2383026156477
4,25.7194635274426,-80.2383026156477
3,25.7297899182951,-80.2383026156477
3,25.7401163091475,-80.2383026156477
2,25.7504427,-80.2383026156477
4,25.7607690908525,-80.2383026156477
4,25.7710954817049,-80.2383026156477
7,25.7814218725574,-80.2383026156477
7,25.7917482634099,-80.2383026156477
7,25.8020746542623,-80.2383026156477
5,25.8124010451148,-80.2383026156477
