"Business:","Schiff & Associates,115 W Main St #100, Columbus, OH 43215"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-20 09:43:14
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","5.87"
"ATRP:","5.87"
"SoLV:","44.89"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"3","39.81102492806551","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.81102492806551,39.81102492806551","GBM Law","The Fitch Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Michael D. Christensen Law Offices, LLC","Kisling, Nestico & Redick","The Donahey Law Firm","Gervelis Law Firm","Smith Law Office","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Colombo Law","Rinehardt Injury Attorneys","Bressman Law","Rafidi, Pallante & Melewski, LLC","Elk & Elk Co., Ltd.","Smith Law Office","Rourke & Blumenthal","Bressman Law",
"3","39.83167770977043","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.83167770977043,39.83167770977043","GBM Law","The Fitch Law Firm","Schiff & Associates","Michael D. Christensen Law Offices, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","The Donahey Law Firm","Gervelis Law Firm","Smith Law Office","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Colombo Law","Rinehardt Injury Attorneys","Bressman Law","Rafidi, Pallante & Melewski, LLC","Elk & Elk Co., Ltd.","Smith Law Office","Rourke & Blumenthal","Bressman Law",
"4","39.85233049147536","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.85233049147536,39.85233049147536","GBM Law","Michael D. Christensen Law Offices, LLC","The Fitch Law Firm","Schiff & Associates","Paulozzi LPA - Accident, Negligence, Injury Lawyers","O'Connor, Acciani & Levy","The Donahey Law Firm","Gervelis Law Firm","Smith Law Office","Kisling, Nestico & Redick","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Colombo Law","Bressman Law","Rafidi, Pallante & Melewski, LLC","Rinehardt Injury Attorneys","Smith Law Office","Elk & Elk Co., Ltd.","Rourke & Blumenthal","Bressman Law",
"5","39.87298327318029","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.87298327318029,39.87298327318029","Michael D. Christensen Law Offices, LLC","GBM Law","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Schiff & Associates","O'Connor, Acciani & Levy","Gervelis Law Firm","The Donahey Law Firm","Smith Law Office","Kisling, Nestico & Redick","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Bressman Law","Colombo Law","Rinehardt Injury Attorneys","Smith Law Office","Rafidi, Pallante & Melewski, LLC","Elk & Elk Co., Ltd.","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC",
"5","39.893636054885214","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.893636054885214,39.893636054885214","Michael D. Christensen Law Offices, LLC","GBM Law","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Schiff & Associates","O'Connor, Acciani & Levy","Gervelis Law Firm","Kisling, Nestico & Redick","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Rinehardt Injury Attorneys","Bressman Law","Colombo Law","Smith Law Office","Elk & Elk Co., Ltd.","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law",
"6","39.91428883659014","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.91428883659014,39.91428883659014","Michael D. Christensen Law Offices, LLC","GBM Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","Gervelis Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","The Donahey Law Firm","Smith Law Office","Bressman Law","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Rinehardt Injury Attorneys","Elk & Elk Co., Ltd.","Smith Law Office","Colombo Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law",
"6","39.93494161829507","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.93494161829507,39.93494161829507","Michael D. Christensen Law Offices, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","GBM Law","The Fitch Law Firm","Gervelis Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","Bressman Law","The Donahey Law Firm","Smith Law Office","Elk & Elk Co., Ltd.","Smith Law Office","Rinehardt Injury Attorneys","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Colombo Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC",
"6","39.955594399999995","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.955594399999995,39.955594399999995","Michael D. Christensen Law Offices, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","GBM Law","The Fitch Law Firm","Gervelis Law Firm","Schiff & Associates","Kisling, Nestico & Redick","O'Connor, Acciani & Levy","Bressman Law","Smith Law Office","Elk & Elk Co., Ltd.","Rinehardt Injury Attorneys","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","Colombo Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Robert W. Kerpsack Co., L.P.A.",
"9","39.97624718170492","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.97624718170492,39.97624718170492","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Michael D. Christensen Law Offices, LLC","GBM Law","The Fitch Law Firm","Gervelis Law Firm","Kisling, Nestico & Redick","Bressman Law","Smith Law Office","Schiff & Associates","Elk & Elk Co., Ltd.","O'Connor, Acciani & Levy","Rinehardt Injury Attorneys","The Donahey Law Firm","Smith Law Office","Colombo Law","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Robert W. Kerpsack Co., L.P.A.","Rourke & Blumenthal",
"10","39.99689996340985","-83.19115684870724","https://www.google.com/maps/search/?api=1&query=39.99689996340985,39.99689996340985","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Michael D. Christensen Law Offices, LLC","Smith Law Office","Bressman Law","GBM Law","Elk & Elk Co., Ltd.","The Fitch Law Firm","Kisling, Nestico & Redick","Gervelis Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Rinehardt Injury Attorneys","The Donahey Law Firm","Smith Law Office","Colombo Law","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Robert W. Kerpsack Co., L.P.A.","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal",
