"Business:","The Brod Law Firm,7600 Stenton Ave, Philadelphia, PA 19118"
"Keyword:","car accident lawyer"
"Report Date:",2021-04-16 06:26:19
"Grid Size:","15x15"
"Radius:","5.0mi"
"ARP:","4.31"
"ATRP:","5.65"
"SoLV:","54.22"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"1","40.05248321829507","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.05248321829507,40.05248321829507","The Brod Law Firm","The Levin Firm","KaplunMarx","Spear Greenfield Personal Injury Attorneys","Munley Law Personal Injury Attorneys","Car Accident Lawyers Philadelphia LLC","The Levin Firm","Ostroff Injury Law","Rosenbaum & Associates","Philly Injury Law","MyPhillyLawyer","Villari, Brandes & Giannone, P.C.","Law Offices Of Jeffrey H. Penneys, P.C.","TopDog Law","Soloff & Zervanos Personal Injury Attorney","Philadelphia Injury Lawyers P.C.","Jon Ostroff, Personal Injury Attorney","Lundy Law","Philly Injury Law","Benedum Law",
"1","40.062809609147536","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.062809609147536,40.062809609147536","The Brod Law Firm","The Levin Firm","The Levin Firm","Car Accident Lawyers Philadelphia LLC","Spear Greenfield Personal Injury Attorneys","KaplunMarx","Munley Law Personal Injury Attorneys","Ostroff Injury Law","Villari, Brandes & Giannone, P.C.","Philly Injury Law","Rosenbaum & Associates","Jon Ostroff, Personal Injury Attorney","TopDog Law","Philly Injury Law","Worthington Law Group","Philly Injury Law","Benedum Law","Philadelphia Injury Lawyers P.C.","Soloff & Zervanos Personal Injury Attorney","Law Offices Of Jeffrey H. Penneys, P.C.",
"1","40.073136","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.073136,40.073136","The Brod Law Firm","The Levin Firm","The Levin Firm","Ostroff Injury Law","Car Accident Lawyers Philadelphia LLC","Villari, Brandes & Giannone, P.C.","Spear Greenfield Personal Injury Attorneys","Munley Law Personal Injury Attorneys","KaplunMarx","Philly Injury Law","Carpey Law","Worthington Law Group","Benedum Law","Rosenbaum & Associates","Philly Injury Law","Philly Injury Law","Ciccarelli Law Offices","Philadelphia Injury Lawyers P.C.","MyPhillyLawyer","Lundy Law",
"1","40.08346239085246","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.08346239085246,40.08346239085246","The Brod Law Firm","Ostroff Injury Law","The Levin Firm","The Levin Firm","Car Accident Lawyers Philadelphia LLC","Spear Greenfield Personal Injury Attorneys","Munley Law Personal Injury Attorneys","Villari, Brandes & Giannone, P.C.","Philly Injury Law","Carpey Law","Worthington Law Group","KaplunMarx","Rosenbaum & Associates","Philly Injury Law","Benedum Law","Philly Injury Law","Law Offices Of Jeffrey H. Penneys, P.C.","Philadelphia Injury Lawyers P.C.","Ciccarelli Law Offices","Soloff & Zervanos Personal Injury Attorney",
"2","40.09378878170492","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.09378878170492,40.09378878170492","Ostroff Injury Law","The Brod Law Firm","The Levin Firm","Carpey Law","The Levin Firm","Villari, Brandes & Giannone, P.C.","Worthington Law Group","Car Accident Lawyers Philadelphia LLC","Philly Injury Law","Spear Greenfield Personal Injury Attorneys","Benedum Law","Munley Law Personal Injury Attorneys","KaplunMarx","Ciccarelli Law Offices","Patriot Firm","Rosenbaum & Associates","Philly Injury Law","Philly Injury Law","Ethen Ostroff, Personal Injury Lawyer","Picker Jonathan",
"2","40.10411517255739","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.10411517255739,40.10411517255739","Ostroff Injury Law","The Brod Law Firm","The Levin Firm","The Levin Firm","Carpey Law","Car Accident Lawyers Philadelphia LLC","Philly Injury Law","Spear Greenfield Personal Injury Attorneys","Munley Law Personal Injury Attorneys","Worthington Law Group","Villari, Brandes & Giannone, P.C.","Philly Injury Law","The Law Offices Of Mitchell Clair","Benedum Law","Rosenbaum & Associates","KaplunMarx","Philly Injury Law","Patriot Firm","Lundy Law","Ethen Ostroff, Personal Injury Lawyer",
"2","40.114441563409855","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.114441563409855,40.114441563409855","Ostroff Injury Law","The Brod Law Firm","The Levin Firm","The Levin Firm","Carpey Law","Car Accident Lawyers Philadelphia LLC","Philly Injury Law","Spear Greenfield Personal Injury Attorneys","Worthington Law Group","Munley Law Personal Injury Attorneys","Villari, Brandes & Giannone, P.C.","The Law Offices Of Mitchell Clair","Philly Injury Law","Benedum Law","Ethen Ostroff, Personal Injury Lawyer","Rosenbaum & Associates","KaplunMarx","Patriot Firm","Lundy Law","Philly Injury Law",
"3","40.12476795426232","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.12476795426232,40.12476795426232","Ostroff Injury Law","The Levin Firm","The Brod Law Firm","The Levin Firm","Carpey Law","Car Accident Lawyers Philadelphia LLC","The Law Offices Of Mitchell Clair","Worthington Law Group","Philly Injury Law","Spear Greenfield Personal Injury Attorneys","Munley Law Personal Injury Attorneys","Ethen Ostroff, Personal Injury Lawyer","Lundy Law","Patriot Firm","Philly Injury Law","Benedum Law","Rosenbaum & Associates","Villari, Brandes & Giannone, P.C.","Philly Injury Law","KaplunMarx",
"3","40.13509434511478","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.13509434511478,40.13509434511478","Ostroff Injury Law","The Levin Firm","The Brod Law Firm","The Levin Firm","Carpey Law","Car Accident Lawyers Philadelphia LLC","The Law Offices Of Mitchell Clair","Lundy Law","Worthington Law Group","Ethen Ostroff, Personal Injury Lawyer","Philly Injury Law","Patriot Firm","The Pearce Law Firm, Personal Injury and Accident Lawyers P.C.","Spear Greenfield Personal Injury Attorneys","Philly Injury Law","KaplunMarx","Picker Jonathan","Rosenbaum & Associates","The Law Offices of Creedon & Feliciani, P.C.","The Heslin Law Firm",
"7","40.14542073596724","-75.27151666417103","https://www.google.com/maps/search/?api=1&query=40.14542073596724,40.14542073596724","Ostroff Injury Law","The Levin Firm","The Levin Firm","The Law Offices Of Mitchell Clair","Car Accident Lawyers Philadelphia LLC","Carpey Law","The Brod Law Firm","Lundy Law","Worthington Law Group","Ethen Ostroff, Personal Injury Lawyer","Patriot Firm","Philly Injury Law","The Pearce Law Firm, Personal Injury and Accident Lawyers P.C.","Spear Greenfield Personal Injury Attorneys","Philly Injury Law","Picker Jonathan","The Heslin Law Firm","Rosenbaum & Associates","KaplunMarx","Law Offices Of Jeffrey H. Penneys, P.C.",
