"Business:","The Donahey Law Firm,495 S High St #300, Columbus, OH 43215"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-20 09:45:07
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","9.34"
"ATRP:","9.76"
"SoLV:","0.89"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"4","39.91118223659014","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=39.91118223659014,39.91118223659014","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Smith Law Office","The Fitch Law Firm","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Law Office of Darin Kendall & Company, LLC","Erney Law","Michael D. Christensen Law Offices, LLC","Gervelis Law Firm","Malek & Malek Law Firm","Crandall & Pera Law, LLC","Kisling, Nestico & Redick","Colombo Law",
"5","39.931835018295075","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=39.931835018295075,39.931835018295075","GBM Law","The Fitch Law Firm","O'Connor, Acciani & Levy","Schiff & Associates","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Kevin Kurgis Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law","Erney Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Law Office of Darin Kendall & Company, LLC","Gervelis Law Firm","Crandall & Pera Law, LLC","Malek & Malek Law Firm","Michael D. Christensen Law Offices, LLC","Kisling, Nestico & Redick","Colombo Law",
"5","39.9524878","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=39.9524878,39.9524878","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","The Fitch Law Firm","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Bressman Law","Erney Law","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Crandall & Pera Law, LLC","Gervelis Law Firm","Colombo Law","Malek & Malek Law Firm","Plymale & Dingus","Kisling, Nestico & Redick",
"7","39.973140581704925","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=39.973140581704925,39.973140581704925","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","The Fitch Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Erney Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Bressman Law","Crandall & Pera Law, LLC","Colombo Law","Gervelis Law Firm","Kisling, Nestico & Redick","Plymale & Dingus","Malek & Malek Law Firm",
"7","39.99379336340986","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=39.99379336340986,39.99379336340986","GBM Law","The Fitch Law Firm","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Schiff & Associates","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Colombo Law","Erney Law","Rafidi, Pallante & Melewski, LLC","Bressman Law","Kisling, Nestico & Redick","Law Office of Darin Kendall & Company, LLC","E. Ray Critchett, LLC Attorney at Law","Rourke & Blumenthal","Gervelis Law Firm","Crandall & Pera Law, LLC","Michael D. Christensen Law Offices, LLC","Rinehardt Injury Attorneys",
"13","40.01444614511478","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=40.01444614511478,40.01444614511478","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","Colombo Law","O'Connor, Acciani & Levy","GBM Law","Smith Law Office","Schiff & Associates","Kisling, Nestico & Redick","Erney Law","Kevin Kurgis Law","Gervelis Law Firm","Law Office of Darin Kendall & Company, LLC","The Donahey Law Firm","Crandall & Pera Law, LLC","Rinehardt Injury Attorneys","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Michael D. Christensen Law Offices, LLC","Bressman Law","Bressman Law",
"12","40.03509892681971","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=40.03509892681971,40.03509892681971","Colombo Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kisling, Nestico & Redick","The Fitch Law Firm","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Rinehardt Injury Attorneys","Gervelis Law Firm","Smith Law Office","Kevin Kurgis Law","The Donahey Law Firm","Heit Law, LLC","Bressman Law","Smith Law Office","Michael D. Christensen Law Offices, LLC","Erney Law","E. Ray Critchett, LLC Attorney at Law","Elk & Elk Co., Ltd.","Slater & Zurz LLP",
"15","40.05575170852464","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=40.05575170852464,40.05575170852464","Kisling, Nestico & Redick","Colombo Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","Heit Law, LLC","The Fitch Law Firm","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Bressman Law","Gervelis Law Firm","Smith Law Office","Smith Law Office","Slater & Zurz LLP","The Donahey Law Firm","Kevin Kurgis Law","Elk & Elk Co., Ltd.","Michael D. Christensen Law Offices, LLC","Erney Law","E. Ray Critchett, LLC Attorney at Law",
"19","40.076404490229564","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=40.076404490229564,40.076404490229564","Kisling, Nestico & Redick","Colombo Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Heit Law, LLC","Rinehardt Injury Attorneys","The Fitch Law Firm","Slater & Zurz LLP","Beausay & Nichols Law Firm","GBM Law","Bressman Law","Schiff & Associates","Smith Law Office","O'Connor, Acciani & Levy","Elk & Elk Co., Ltd.","Gervelis Law Firm","Smith Law Office","KING LAW OFFICES","Kevin Kurgis Law","The Donahey Law Firm","Michael D. Christensen Law Offices, LLC",
"20+","40.09705727193449","-82.97210104538712","https://www.google.com/maps/search/?api=1&query=40.09705727193449,40.09705727193449","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","Colombo Law","Heit Law, LLC","Slater & Zurz LLP","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Beausay & Nichols Law Firm","Eshelman Legal Group","The Fitch Law Firm","GBM Law","Bressman Law","Law Offices of Jay Hurlbert","Smith Law Office","Elk & Elk Co., Ltd.","Schiff & Associates","Accident Attorneys Stanton Firm Auto & Car","O'Connor, Acciani & Levy","KING LAW OFFICES","Smith Law Office","Gervelis Law Firm",
"5","39.80791832806551","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.80791832806551,39.80791832806551","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kevin Kurgis Law","Michael D. Christensen Law Offices, LLC","Kisling, Nestico & Redick","Colombo Law","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Erney Law","Bressman Law","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC","Rinehardt Injury Attorneys","Crandall & Pera Law, LLC",
"5","39.82857110977044","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.82857110977044,39.82857110977044","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Kevin Kurgis Law","Kisling, Nestico & Redick","Michael D. Christensen Law Offices, LLC","Colombo Law","Gervelis Law Firm","Rafidi, Pallante & Melewski, LLC","Erney Law","Rinehardt Injury Attorneys","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"5","39.84922389147536","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.84922389147536,39.84922389147536","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kevin Kurgis Law","Michael D. Christensen Law Offices, LLC","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Colombo Law","Bressman Law","Gervelis Law Firm","Kisling, Nestico & Redick","Law Office of Darin Kendall & Company, LLC","Erney Law","Malek & Malek Law Firm","Crandall & Pera Law, LLC",
"6","39.86987667318029","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.86987667318029,39.86987667318029","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","E. Ray Critchett, LLC Attorney at Law","The Donahey Law Firm","Smith Law Office","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kevin Kurgis Law","Rafidi, Pallante & Melewski, LLC","Michael D. Christensen Law Offices, LLC","Colombo Law","Kisling, Nestico & Redick","Bressman Law","Rourke & Blumenthal","Gervelis Law Firm","Erney Law","Law Office of Darin Kendall & Company, LLC","Malek & Malek Law Firm","Crandall & Pera Law, LLC",
"6","39.89052945488522","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.89052945488522,39.89052945488522","GBM Law","E. Ray Critchett, LLC Attorney at Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","Rafidi, Pallante & Melewski, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Malek & Malek Law Firm","Rourke & Blumenthal","Bressman Law","Colombo Law","Michael D. Christensen Law Offices, LLC","Gervelis Law Firm","Erney Law","Kisling, Nestico & Redick","Law Office of Darin Kendall & Company, LLC","Crandall & Pera Law, LLC",
"3","39.91118223659014","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.91118223659014,39.91118223659014","GBM Law","Schiff & Associates","The Donahey Law Firm","Kevin Kurgis Law","The Fitch Law Firm","O'Connor, Acciani & Levy","E. Ray Critchett, LLC Attorney at Law","Malek & Malek Law Firm","Kisling, Nestico & Redick","Rafidi, Pallante & Melewski, LLC","Erney Law","Colombo Law","Rourke & Blumenthal","Michael D. Christensen Law Offices, LLC","Plymale & Dingus","Bressman Law","Rinehardt Injury Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Ross, Midian & Breitmayer, LLC","Slater & Zurz LLP",
"5","39.931835018295075","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.931835018295075,39.931835018295075","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","Smith Law Office","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Rafidi, Pallante & Melewski, LLC","Erney Law","Bressman Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Crandall & Pera Law, LLC","Kisling, Nestico & Redick","Colombo Law","Gervelis Law Firm","Malek & Malek Law Firm","Michael D. Christensen Law Offices, LLC",
"5","39.9524878","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.9524878,39.9524878","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","Erney Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Crandall & Pera Law, LLC","Colombo Law","Kisling, Nestico & Redick","Gervelis Law Firm","Malek & Malek Law Firm","Plymale & Dingus",
"7","39.973140581704925","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.973140581704925,39.973140581704925","GBM Law","The Fitch Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Erney Law","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rafidi, Pallante & Melewski, LLC","Colombo Law","Law Office of Darin Kendall & Company, LLC","Bressman Law","Rourke & Blumenthal","Crandall & Pera Law, LLC","Kisling, Nestico & Redick","Gervelis Law Firm","Plymale & Dingus","Malek & Malek Law Firm",
"7","39.99379336340986","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=39.99379336340986,39.99379336340986","GBM Law","The Fitch Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Colombo Law","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Erney Law","Rafidi, Pallante & Melewski, LLC","Kisling, Nestico & Redick","Law Office of Darin Kendall & Company, LLC","E. Ray Critchett, LLC Attorney at Law","Rourke & Blumenthal","Bressman Law","Crandall & Pera Law, LLC","Gervelis Law Firm","Rinehardt Injury Attorneys","Plymale & Dingus",
"12","40.01444614511478","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=40.01444614511478,40.01444614511478","Colombo Law","The Fitch Law Firm","O'Connor, Acciani & Levy","GBM Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Schiff & Associates","Kisling, Nestico & Redick","Erney Law","Kevin Kurgis Law","Law Office of Darin Kendall & Company, LLC","The Donahey Law Firm","Rinehardt Injury Attorneys","Crandall & Pera Law, LLC","E. Ray Critchett, LLC Attorney at Law","Gervelis Law Firm","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law","Heit Law, LLC",
"12","40.03509892681971","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=40.03509892681971,40.03509892681971","Colombo Law","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Rinehardt Injury Attorneys","Smith Law Office","Kevin Kurgis Law","Heit Law, LLC","The Donahey Law Firm","Gervelis Law Firm","Erney Law","E. Ray Critchett, LLC Attorney at Law","Michael D. Christensen Law Offices, LLC","Bressman Law","Smith Law Office","Slater & Zurz LLP","Rafidi, Pallante & Melewski, LLC",
"11","40.05575170852464","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=40.05575170852464,40.05575170852464","Colombo Law","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","Heit Law, LLC","The Fitch Law Firm","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Slater & Zurz LLP","The Donahey Law Firm","Bressman Law","Kevin Kurgis Law","Smith Law Office","Erney Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Smith Law Office","Crandall & Pera Law, LLC",
"16","40.076404490229564","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=40.076404490229564,40.076404490229564","Kisling, Nestico & Redick","Colombo Law","Heit Law, LLC","Rinehardt Injury Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","Slater & Zurz LLP","GBM Law","Beausay & Nichols Law Firm","Schiff & Associates","O'Connor, Acciani & Levy","Bressman Law","Gervelis Law Firm","Smith Law Office","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Elk & Elk Co., Ltd.","Michael D. Christensen Law Offices, LLC","Accident Attorneys Stanton Firm Auto & Car",
"19","40.09705727193449","-82.94515949077426","https://www.google.com/maps/search/?api=1&query=40.09705727193449,40.09705727193449","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","Colombo Law","Heit Law, LLC","Slater & Zurz LLP","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Eshelman Legal Group","Beausay & Nichols Law Firm","The Fitch Law Firm","GBM Law","Law Offices of Jay Hurlbert","Bressman Law","Schiff & Associates","O'Connor, Acciani & Levy","Accident Attorneys Stanton Firm Auto & Car","Smith Law Office","Elk & Elk Co., Ltd.","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law",
"6","39.80791832806551","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.80791832806551,39.80791832806551","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Kisling, Nestico & Redick","Kevin Kurgis Law","Colombo Law","Michael D. Christensen Law Offices, LLC","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Rinehardt Injury Attorneys","Erney Law","Bressman Law","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"5","39.82857110977044","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.82857110977044,39.82857110977044","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Kevin Kurgis Law","Kisling, Nestico & Redick","Colombo Law","Michael D. Christensen Law Offices, LLC","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Erney Law","Rinehardt Injury Attorneys","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"5","39.84922389147536","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.84922389147536,39.84922389147536","GBM Law","Schiff & Associates","The Fitch Law Firm","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Kevin Kurgis Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rafidi, Pallante & Melewski, LLC","Colombo Law","Rourke & Blumenthal","Kisling, Nestico & Redick","Michael D. Christensen Law Offices, LLC","Gervelis Law Firm","Bressman Law","Erney Law","Law Office of Darin Kendall & Company, LLC","Crandall & Pera Law, LLC","Malek & Malek Law Firm",
"6","39.86987667318029","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.86987667318029,39.86987667318029","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","E. Ray Critchett, LLC Attorney at Law","The Donahey Law Firm","Smith Law Office","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kevin Kurgis Law","Colombo Law","Rafidi, Pallante & Melewski, LLC","Kisling, Nestico & Redick","Rourke & Blumenthal","Bressman Law","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","Erney Law","Law Office of Darin Kendall & Company, LLC","Crandall & Pera Law, LLC","Malek & Malek Law Firm",
"6","39.89052945488522","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.89052945488522,39.89052945488522","GBM Law","E. Ray Critchett, LLC Attorney at Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rafidi, Pallante & Melewski, LLC","Bressman Law","Malek & Malek Law Firm","Colombo Law","Rourke & Blumenthal","Kisling, Nestico & Redick","Erney Law","Gervelis Law Firm","Law Office of Darin Kendall & Company, LLC","Michael D. Christensen Law Offices, LLC","Crandall & Pera Law, LLC",
"4","39.91118223659014","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.91118223659014,39.91118223659014","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Kevin Kurgis Law","Smith Law Office","The Fitch Law Firm","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law","Erney Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Law Office of Darin Kendall & Company, LLC","Colombo Law","Crandall & Pera Law, LLC","Malek & Malek Law Firm","Kisling, Nestico & Redick","Plymale & Dingus","Gervelis Law Firm",
"5","39.931835018295075","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.931835018295075,39.931835018295075","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","The Fitch Law Firm","Erney Law","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Crandall & Pera Law, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Colombo Law","Malek & Malek Law Firm","Kisling, Nestico & Redick","Plymale & Dingus","Gervelis Law Firm",
"4","39.9524878","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.9524878,39.9524878","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","The Fitch Law Firm","Erney Law","Rafidi, Pallante & Melewski, LLC","Bressman Law","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Colombo Law","Crandall & Pera Law, LLC","Kisling, Nestico & Redick","Malek & Malek Law Firm","Plymale & Dingus","Gervelis Law Firm",
"4","39.973140581704925","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.973140581704925,39.973140581704925","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Donahey Law Firm","Smith Law Office","Kevin Kurgis Law","The Fitch Law Firm","E. Ray Critchett, LLC Attorney at Law","Erney Law","Rafidi, Pallante & Melewski, LLC","Colombo Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Bressman Law","Kisling, Nestico & Redick","Crandall & Pera Law, LLC","Malek & Malek Law Firm","Plymale & Dingus","Rinehardt Injury Attorneys",
"6","39.99379336340986","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=39.99379336340986,39.99379336340986","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","Colombo Law","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","The Fitch Law Firm","Erney Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rafidi, Pallante & Melewski, LLC","Kisling, Nestico & Redick","E. Ray Critchett, LLC Attorney at Law","Law Office of Darin Kendall & Company, LLC","Rourke & Blumenthal","Bressman Law","Crandall & Pera Law, LLC","Rinehardt Injury Attorneys","Plymale & Dingus","Gervelis Law Firm",
"12","40.01444614511478","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=40.01444614511478,40.01444614511478","Colombo Law","O'Connor, Acciani & Levy","GBM Law","The Fitch Law Firm","Kisling, Nestico & Redick","Smith Law Office","Schiff & Associates","Erney Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kevin Kurgis Law","Law Office of Darin Kendall & Company, LLC","The Donahey Law Firm","Rinehardt Injury Attorneys","Crandall & Pera Law, LLC","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Heit Law, LLC","Gervelis Law Firm","Rourke & Blumenthal","Bressman Law",
"12","40.03509892681971","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=40.03509892681971,40.03509892681971","Colombo Law","Kisling, Nestico & Redick","The Fitch Law Firm","GBM Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","O'Connor, Acciani & Levy","Schiff & Associates","Rinehardt Injury Attorneys","Smith Law Office","Heit Law, LLC","Kevin Kurgis Law","The Donahey Law Firm","Erney Law","E. Ray Critchett, LLC Attorney at Law","Gervelis Law Firm","Slater & Zurz LLP","Rafidi, Pallante & Melewski, LLC","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"13","40.05575170852464","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=40.05575170852464,40.05575170852464","Colombo Law","Kisling, Nestico & Redick","Heit Law, LLC","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","The Fitch Law Firm","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","Smith Law Office","Slater & Zurz LLP","Kevin Kurgis Law","The Donahey Law Firm","Gervelis Law Firm","Bressman Law","Erney Law","Flickinger Legal Group","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Elk & Elk Co., Ltd.",
"12","40.076404490229564","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=40.076404490229564,40.076404490229564","Kisling, Nestico & Redick","Colombo Law","Heit Law, LLC","Rinehardt Injury Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Slater & Zurz LLP","The Fitch Law Firm","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","Smith Law Office","Bressman Law","Elk & Elk Co., Ltd.","Gervelis Law Firm","Accident Attorneys Stanton Firm Auto & Car","Beausay & Nichols Law Firm","E. Ray Critchett, LLC Attorney at Law",
"18","40.09705727193449","-82.91821793616138","https://www.google.com/maps/search/?api=1&query=40.09705727193449,40.09705727193449","Kisling, Nestico & Redick","Colombo Law","Heit Law, LLC","Rinehardt Injury Attorneys","Slater & Zurz LLP","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Eshelman Legal Group","The Fitch Law Firm","GBM Law","Law Offices of Jay Hurlbert","O'Connor, Acciani & Levy","Schiff & Associates","Accident Attorneys Stanton Firm Auto & Car","Bressman Law","Smith Law Office","Smith Law Office","Elk & Elk Co., Ltd.","The Donahey Law Firm","Gervelis Law Firm","Kevin Kurgis Law",
"5","39.80791832806551","-82.89127638154851","https://www.google.com/maps/search/?api=1&query=39.80791832806551,39.80791832806551","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","E. Ray Critchett, LLC Attorney at Law","Kisling, Nestico & Redick","Smith Law Office","Kevin Kurgis Law","Colombo Law","Michael D. Christensen Law Offices, LLC","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Rinehardt Injury Attorneys","Erney Law","Rourke & Blumenthal","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"5","39.82857110977044","-82.89127638154851","https://www.google.com/maps/search/?api=1&query=39.82857110977044,39.82857110977044","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Kevin Kurgis Law","Kisling, Nestico & Redick","Colombo Law","Michael D. Christensen Law Offices, LLC","Rafidi, Pallante & Melewski, LLC","Gervelis Law Firm","Rourke & Blumenthal","Erney Law","Rinehardt Injury Attorneys","Bressman Law","Law Office of Darin Kendall & Company, LLC","Bressman Law",
"5","39.84922389147536","-82.89127638154851","https://www.google.com/maps/search/?api=1&query=39.84922389147536,39.84922389147536","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","The Fitch Law Firm","The Donahey Law Firm","E. Ray Critchett, LLC Attorney at Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Colombo Law","Kevin Kurgis Law","Kisling, Nestico & Redick","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","Bressman Law","Erney Law","Law Office of Darin Kendall & Company, LLC","Rinehardt Injury Attorneys","Crandall & Pera Law, LLC",
