"Business:","Tawwater Law Firm, PLLC,14001 Quail Springs Pkwy, Oklahoma City, OK 73134"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-21 21:56:49
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","9.46"
"ATRP:","12.43"
"SoLV:","7.11"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","35.46816082806551","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.46816082806551,35.46816082806551","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Cain Law Office","Carr & Carr Attorneys","Law Offices of Stipe & Belote","Abel Law Firm","Law Offices of Dan Davis","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","McGuire Law Firm","Parrish DeVaughn Injury Lawyers","Self & Associates","McIntyre Law P.C.","Austin S. Pieratt Esq.","Burch, George & Germany, P.C.","Monty L Cain PC","Chad W. P. Kelliher, Esq.","Litton Law Firm",
"20","35.48881360977043","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.48881360977043,35.48881360977043","Ryan Bisher Ryan & Simons","Hasbrook & Hasbrook Injury Lawyers","Cunningham & Mears","Cain Law Office","Carr & Carr Attorneys","Law Offices of Dan Davis","Law Offices of Stipe & Belote","Abel Law Firm","Bryan Garrett PLLC","Lawter & Associates, PLLC","Clayton Hasbrook","McGuire Law Firm","Self & Associates","Parrish DeVaughn Injury Lawyers","Austin S. Pieratt Esq.","Chad W. P. Kelliher, Esq.","McIntyre Law P.C.","Burch, George & Germany, P.C.","Litton Law Firm","Tawwater Law Firm, PLLC",
"20","35.50946639147536","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.50946639147536,35.50946639147536","Ryan Bisher Ryan & Simons","Hasbrook & Hasbrook Injury Lawyers","Cunningham & Mears","Cain Law Office","Carr & Carr Attorneys","Law Offices of Dan Davis","Abel Law Firm","Law Offices of Stipe & Belote","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","McGuire Law Firm","Self & Associates","Parrish DeVaughn Injury Lawyers","Austin S. Pieratt Esq.","Chad W. P. Kelliher, Esq.","Hughes Mathews Legal Group","McIntyre Law P.C.","Dawkins & Gowens Law Firm","Tawwater Law Firm, PLLC",
"18","35.53011917318029","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.53011917318029,35.53011917318029","Ryan Bisher Ryan & Simons","Hasbrook & Hasbrook Injury Lawyers","Cunningham & Mears","Abel Law Firm","Law Offices of Dan Davis","Cain Law Office","Carr & Carr Attorneys","Law Offices of Stipe & Belote","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","McGuire Law Firm","Self & Associates","Parrish DeVaughn Injury Lawyers","Austin S. Pieratt Esq.","Chad W. P. Kelliher, Esq.","Dawkins & Gowens Law Firm","Tawwater Law Firm, PLLC","Hughes Mathews Legal Group","McIntyre Law P.C.",
"14","35.550771954885214","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.550771954885214,35.550771954885214","Ryan Bisher Ryan & Simons","Hasbrook & Hasbrook Injury Lawyers","Cunningham & Mears","Law Offices of Stipe & Belote","Abel Law Firm","Law Offices of Dan Davis","Cain Law Office","Carr & Carr Attorneys","McGuire Law Firm","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","Self & Associates","Tawwater Law Firm, PLLC","Parrish DeVaughn Injury Lawyers","Dawkins & Gowens Law Firm","Austin S. Pieratt Esq.","Hughes Mathews Legal Group","Chad W. P. Kelliher, Esq.","Litton Law Firm",
"13","35.57142473659014","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.57142473659014,35.57142473659014","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Law Offices of Stipe & Belote","Abel Law Firm","McGuire Law Firm","Cain Law Office","Law Offices of Dan Davis","Carr & Carr Attorneys","Lawter & Associates, PLLC","Bryan Garrett PLLC","Self & Associates","Tawwater Law Firm, PLLC","Parrish DeVaughn Injury Lawyers","Dawkins & Gowens Law Firm","Austin S. Pieratt Esq.","Hughes Mathews Legal Group","Burch, George & Germany, P.C.","Litton Law Firm","Chad W. P. Kelliher, Esq.",
"13","35.59207751829507","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.59207751829507,35.59207751829507","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Law Offices of Stipe & Belote","Abel Law Firm","McGuire Law Firm","Law Offices of Dan Davis","Cain Law Office","Carr & Carr Attorneys","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","Tawwater Law Firm, PLLC","Self & Associates","Parrish DeVaughn Injury Lawyers","Dawkins & Gowens Law Firm","Austin S. Pieratt Esq.","Hughes Mathews Legal Group","Litton Law Firm","Burch, George & Germany, P.C.",
"13","35.612730299999996","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.612730299999996,35.612730299999996","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Law Offices of Stipe & Belote","Abel Law Firm","McGuire Law Firm","Law Offices of Dan Davis","Cain Law Office","Carr & Carr Attorneys","Lawter & Associates, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","Tawwater Law Firm, PLLC","Self & Associates","Dawkins & Gowens Law Firm","Parrish DeVaughn Injury Lawyers","Hughes Mathews Legal Group","Austin S. Pieratt Esq.","Litton Law Firm","Maples, Nix & Diesselhorst",
"11","35.63338308170492","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.63338308170492,35.63338308170492","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Law Offices of Stipe & Belote","Abel Law Firm","McGuire Law Firm","Law Offices of Dan Davis","Cain Law Office","Lawter & Associates, PLLC","Carr & Carr Attorneys","Tawwater Law Firm, PLLC","Bryan Garrett PLLC","Clayton Hasbrook","Dawkins & Gowens Law Firm","Self & Associates","Hughes Mathews Legal Group","Maples, Nix & Diesselhorst","Parrish DeVaughn Injury Lawyers","Martin Jean & Jackson, Attorneys at Law","Austin S. Pieratt Esq.",
"11","35.65403586340985","-97.75420468406301","https://www.google.com/maps/search/?api=1&query=35.65403586340985,35.65403586340985","Ryan Bisher Ryan & Simons","Cunningham & Mears","Hasbrook & Hasbrook Injury Lawyers","Law Offices of Stipe & Belote","Abel Law Firm","McGuire Law Firm","Law Offices of Dan Davis","Cain Law Office","Lawter & Associates, PLLC","Carr & Carr Attorneys","Tawwater Law Firm, PLLC","Clayton Hasbrook","Dawkins & Gowens Law Firm","Bryan Garrett PLLC","Self & Associates","Maples, Nix & Diesselhorst","Hughes Mathews Legal Group","Martin Jean & Jackson, Attorneys at Law","Parrish DeVaughn Injury Lawyers","Self & Associates",
