"Business:","Heit Law, LLC,647 Park Meadow Rd suite m, Westerville, OH 43081"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-20 09:50:23
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","7.77"
"ATRP:","10.00"
"SoLV:","10.22"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","39.96412212806551","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=39.96412212806551,39.96412212806551","Michael D. Christensen Law Offices, LLC","Gervelis Law Firm","Paulozzi LPA - Accident, Negligence, Injury Lawyers","The Fitch Law Firm","GBM Law","Schiff & Associates","O'Connor, Acciani & Levy","Kisling, Nestico & Redick","Smith Law Office","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Bressman Law","Rinehardt Injury Attorneys","Colombo Law","Elk & Elk Co., Ltd.","Rafidi, Pallante & Melewski, LLC","Rourke & Blumenthal","Law Office of Darin Kendall & Company, LLC",
"20+","39.98477490977044","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=39.98477490977044,39.98477490977044","Michael D. Christensen Law Offices, LLC","The Fitch Law Firm","GBM Law","Schiff & Associates","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Kisling, Nestico & Redick","Bressman Law","The Donahey Law Firm","O'Connor, Acciani & Levy","Kevin Kurgis Law","Colombo Law","Rinehardt Injury Attorneys","E. Ray Critchett, LLC Attorney at Law","Smith Law Office","Erney Law","Elk & Elk Co., Ltd.","Rafidi, Pallante & Melewski, LLC","Slater & Zurz LLP","Malek & Malek Law Firm","Gervelis Law Firm",
"20+","40.00542769147536","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.00542769147536,40.00542769147536","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Gervelis Law Firm","Michael D. Christensen Law Offices, LLC","The Fitch Law Firm","GBM Law","Smith Law Office","Kisling, Nestico & Redick","Schiff & Associates","O'Connor, Acciani & Levy","Bressman Law","Elk & Elk Co., Ltd.","Smith Law Office","Rinehardt Injury Attorneys","The Donahey Law Firm","Kevin Kurgis Law","Colombo Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Robert W. Kerpsack Co., L.P.A.","Bressman Law",
"20+","40.02608047318029","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.02608047318029,40.02608047318029","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Gervelis Law Firm","Elk & Elk Co., Ltd.","Bressman Law","The Fitch Law Firm","Kisling, Nestico & Redick","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Michael D. Christensen Law Offices, LLC","Rinehardt Injury Attorneys","Smith Law Office","The Donahey Law Firm","Robert W. Kerpsack Co., L.P.A.","Colombo Law","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Rafidi, Pallante & Melewski, LLC","Bressman Law",
"20+","40.04673325488522","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.04673325488522,40.04673325488522","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Bressman Law","Smith Law Office","Elk & Elk Co., Ltd.","Robert W. Kerpsack Co., L.P.A.","Kisling, Nestico & Redick","The Fitch Law Firm","Rinehardt Injury Attorneys","GBM Law","O'Connor, Acciani & Levy","Gervelis Law Firm","Schiff & Associates","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","Smith Law Office","Michael D. Christensen Law Offices, LLC","Colombo Law","The Donahey Law Firm","Kevin Kurgis Law","E. Ray Critchett, LLC Attorney at Law","Slater & Zurz LLP",
"20+","40.06738603659014","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.06738603659014,40.06738603659014","Elk & Elk Co., Ltd.","Bressman Law","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Robert W. Kerpsack Co., L.P.A.","Kisling, Nestico & Redick","Rinehardt Injury Attorneys","The Fitch Law Firm","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","GBM Law","O'Connor, Acciani & Levy","Gervelis Law Firm","Schiff & Associates","Colombo Law","Smith Law Office","Michael D. Christensen Law Offices, LLC","Beausay & Nichols Law Firm","Slater & Zurz LLP","The Donahey Law Firm","Kevin Kurgis Law",
"20+","40.088038818295075","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.088038818295075,40.088038818295075","Bressman Law","Elk & Elk Co., Ltd.","Robert W. Kerpsack Co., L.P.A.","Smith Law Office","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Rinehardt Injury Attorneys","Kisling, Nestico & Redick","The Fitch Law Firm","GBM Law","Colombo Law","Beausay & Nichols Law Firm","O'Connor, Acciani & Levy","Gervelis Law Firm","Schiff & Associates","Slater & Zurz LLP","Michael D. Christensen Law Offices, LLC","Smith Law Office","Accident Attorneys Stanton Firm Auto & Car","The Donahey Law Firm",
"20+","40.1086916","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.1086916,40.1086916","Bressman Law","Elk & Elk Co., Ltd.","Robert W. Kerpsack Co., L.P.A.","Smith Law Office","Rinehardt Injury Attorneys","Kisling, Nestico & Redick","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","The Fitch Law Firm","Colombo Law","GBM Law","Beausay & Nichols Law Firm","O'Connor, Acciani & Levy","Slater & Zurz LLP","Accident Attorneys Stanton Firm Auto & Car","Gervelis Law Firm","Schiff & Associates","Michael D. Christensen Law Offices, LLC","Smith Law Office","Oliver Law Office",
"19","40.129344381704925","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.129344381704925,40.129344381704925","Bressman Law","Elk & Elk Co., Ltd.","Robert W. Kerpsack Co., L.P.A.","Rinehardt Injury Attorneys","Kisling, Nestico & Redick","Smith Law Office","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","Beausay & Nichols Law Firm","The Fitch Law Firm","Colombo Law","Slater & Zurz LLP","Accident Attorneys Stanton Firm Auto & Car","GBM Law","O'Connor, Acciani & Levy","Schiff & Associates","Oliver Law Office","Gervelis Law Firm","Heit Law, LLC","Smith Law Office",
"17","40.14999716340986","-83.12631186853346","https://www.google.com/maps/search/?api=1&query=40.14999716340986,40.14999716340986","Rinehardt Injury Attorneys","Bressman Law","Kisling, Nestico & Redick","Elk & Elk Co., Ltd.","Robert W. Kerpsack Co., L.P.A.","Paulozzi LPA - Accident, Negligence, Injury Lawyers","Smith Law Office","Colombo Law","Beausay & Nichols Law Firm","The Fitch Law Firm","Slater & Zurz LLP","Accident Attorneys Stanton Firm Auto & Car","GBM Law","Tompkins, Selph, & Associates, Ltd. Injury & Accident Attorneys","O'Connor, Acciani & Levy","Gervelis Law Firm","Heit Law, LLC","Schiff & Associates","Michael D. Christensen Law Offices, LLC","Smith Law Office",
