"Business:","Nagle & Associates, P.A.,7780 Brier Creek Pkwy, Raleigh, NC 27617"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-21 20:21:09
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","6.42"
"ATRP:","7.58"
"SoLV:","37.33"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"9","35.77324852806551","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.77324852806551,35.77324852806551","The Law Offices of John M. McCabe, P.A.","Maurer Law","Law Offices of James Scott Farrin","Law Offices of James Scott Farrin","Whitley Law Firm","Hardison & Cochran","The Law Office Of Drew Haywood, PLLC","Hyland + Padilla PLLC","Nagle & Associates, P.A.","Wallace Pierce Law","Riddle & Brantley, LLP","Auger & Auger","Tien Law Firm","Law Office of Donald R Strickland","Thorp Law","Ted A Greve & Associates PA","Cramer Injury Law","Macam Law","Lanier Law Group, P.A.","Crumley Roberts",
"5","35.79390130977043","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.79390130977043,35.79390130977043","The Law Offices of John M. McCabe, P.A.","Maurer Law","Law Offices of James Scott Farrin","Law Offices of James Scott Farrin","Nagle & Associates, P.A.","Hyland + Padilla PLLC","The Law Office Of Drew Haywood, PLLC","Whitley Law Firm","Hardison & Cochran","Wallace Pierce Law","Riddle & Brantley, LLP","Law Office of Donald R Strickland","Auger & Auger","Tien Law Firm","Thorp Law","Ted A Greve & Associates PA","Lanier Law Group, P.A.","Macam Law","Jensen Law Group","Crumley Roberts",
"16","35.81455409147536","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.81455409147536,35.81455409147536","The Law Offices of John M. McCabe, P.A.","Law Offices of James Scott Farrin","Law Offices of James Scott Farrin","Maurer Law","Hardison & Cochran","Whitley Law Firm","Riddle & Brantley, LLP","Hyland + Padilla PLLC","Wallace Pierce Law","The Bishop Law Firm","Auger & Auger","The Clauson Law Firm, PLLC","Henson Fuerst, Attorneys at Law","Tien Law Firm","Kreger Law Firm, PLLC","Nagle & Associates, P.A.","Lanier Law Group, P.A.","Crumley Roberts","The Law Office Of Drew Haywood, PLLC","Crumley Roberts",
"8","35.83520687318029","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.83520687318029,35.83520687318029","The Law Offices of John M. McCabe, P.A.","Maurer Law","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Wallace Pierce Law","Hyland + Padilla PLLC","Law Offices of James Scott Farrin","Nagle & Associates, P.A.","Whitley Law Firm","Hardison & Cochran","Law Office of Donald R Strickland","Riddle & Brantley, LLP","Jensen Law Group","Lanier Law Group, P.A.","The Clauson Law Firm, PLLC","Auger & Auger","Tien Law Firm","Thorp Law","Henson Fuerst, Attorneys at Law","The Bishop Law Firm",
"8","35.855859654885215","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.855859654885215,35.855859654885215","Law Offices of James Scott Farrin","Hyland + Padilla PLLC","The Law Office Of Drew Haywood, PLLC","Wallace Pierce Law","The Law Offices of John M. McCabe, P.A.","Maurer Law","Jensen Law Group","Nagle & Associates, P.A.","Law Offices of James Scott Farrin","Law Office of Donald R Strickland","The Clauson Law Firm, PLLC","Whitley Law Firm","Hardison & Cochran","Riddle & Brantley, LLP","Lanier Law Group, P.A.","Kreger Law Firm, PLLC","Auger & Auger","Tien Law Firm","Thorp Law","The Law Office of Michael Patrick",
"9","35.87651243659014","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.87651243659014,35.87651243659014","Hyland + Padilla PLLC","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Wallace Pierce Law","Jensen Law Group","Maurer Law","The Law Offices of John M. McCabe, P.A.","Law Office of Donald R Strickland","Nagle & Associates, P.A.","Law Offices of James Scott Farrin","Kreger Law Firm, PLLC","The Clauson Law Firm, PLLC","Whitley Law Firm","Hardison & Cochran","Lanier Law Group, P.A.","Riddle & Brantley, LLP","Auger & Auger","The Law Office of Michael Patrick","Tien Law Firm","Latorre Law Firm",
"19","35.89716521829507","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.89716521829507,35.89716521829507","Law Offices of James Scott Farrin","Hyland + Padilla PLLC","The Law Offices of John M. McCabe, P.A.","Kreger Law Firm, PLLC","Law Offices of James Scott Farrin","Wallace Pierce Law","The Clauson Law Firm, PLLC","Maurer Law","Hardison & Cochran","Whitley Law Firm","Riddle & Brantley, LLP","The Law Office Of Drew Haywood, PLLC","The Bishop Law Firm","Lanier Law Group, P.A.","Law Office of Donald R Strickland","Auger & Auger","Henson Fuerst, Attorneys at Law","Jensen Law Group","Nagle & Associates, P.A.","Tien Law Firm",
"13","35.917818","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.917818,35.917818","Hyland + Padilla PLLC","Law Office of Donald R Strickland","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Wallace Pierce Law","Jensen Law Group","Kreger Law Firm, PLLC","Maurer Law","Latorre Law Firm","Lanier Law Group, P.A.","The Law Offices of John M. McCabe, P.A.","Law Offices of James Scott Farrin","Nagle & Associates, P.A.","The Clauson Law Firm, PLLC","Hardison & Cochran","Whitley Law Firm","The Law Office of Michael Patrick","Riddle & Brantley, LLP","Riddle & Brantley, LLP","Auger & Auger",
"11","35.93847078170492","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.93847078170492,35.93847078170492","Hyland + Padilla PLLC","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Law Office of Donald R Strickland","Wallace Pierce Law","Latorre Law Firm","Jensen Law Group","Lanier Law Group, P.A.","Kreger Law Firm, PLLC","Maurer Law","Nagle & Associates, P.A.","Law Offices of James Scott Farrin","The Law Offices of John M. McCabe, P.A.","Riddle & Brantley, LLP","The Clauson Law Firm, PLLC","Hardison & Cochran","The Law Office of Michael Patrick","Whitley Law Firm","Carlos E. Mahoney","Riddle & Brantley, LLP",
"12","35.959123563409854","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.959123563409854,35.959123563409854","Hyland + Padilla PLLC","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Law Office of Donald R Strickland","Latorre Law Firm","Lanier Law Group, P.A.","Wallace Pierce Law","Riddle & Brantley, LLP","Jensen Law Group","Carlos E. Mahoney","Maurer Law","Nagle & Associates, P.A.","Kreger Law Firm, PLLC","Law Offices of James Scott Farrin","The Law Offices of John M. McCabe, P.A.","The Law Office of Michael Patrick","Hardison & Cochran","Whitley Law Firm","Bike Law","Law Firm of John C. Fitzpatrick",
"10","35.97977634511478","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=35.97977634511478,35.97977634511478","Law Offices of James Scott Farrin","Hyland + Padilla PLLC","The Law Office Of Drew Haywood, PLLC","Law Office of Donald R Strickland","Lanier Law Group, P.A.","Wallace Pierce Law","Latorre Law Firm","Riddle & Brantley, LLP","Carlos E. Mahoney","Nagle & Associates, P.A.","Maurer Law","Law Offices of James Scott Farrin","The Law Office of Michael Patrick","Bike Law","Hardison & Cochran","The Law Offices of John M. McCabe, P.A.","Law Firm of John C. Fitzpatrick","Whitley Law Firm","Jensen Law Group","Riddle & Brantley, LLP",
"11","36.000429126819704","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=36.000429126819704,36.000429126819704","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Hyland + Padilla PLLC","Lanier Law Group, P.A.","Law Office of Donald R Strickland","Riddle & Brantley, LLP","Wallace Pierce Law","Carlos E. Mahoney","Latorre Law Firm","Law Offices of Kenneth J. Steinberg","Nagle & Associates, P.A.","Maurer Law","Bike Law","Law Offices of James Scott Farrin","The Law Office of Michael Patrick","Hardison & Cochran","Whitley Law Firm","The Law Offices of John M. McCabe, P.A.","Law Firm of John C. Fitzpatrick","Riddle & Brantley, LLP",
"10","36.021081908524636","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=36.021081908524636,36.021081908524636","Law Offices of James Scott Farrin","The Law Office Of Drew Haywood, PLLC","Lanier Law Group, P.A.","Law Office of Donald R Strickland","Hyland + Padilla PLLC","Riddle & Brantley, LLP","Carlos E. Mahoney","Wallace Pierce Law","Law Offices of Kenneth J. Steinberg","Nagle & Associates, P.A.","Maurer Law","Bike Law","The Law Office of Michael Patrick","Law Offices of James Scott Farrin","Hardison & Cochran","Latorre Law Firm","Whitley Law Firm","The Law Offices of John M. McCabe, P.A.","Riddle & Brantley, LLP","Law Firm of John C. Fitzpatrick",
"10","36.04173469022956","-78.95706684882951","https://www.google.com/maps/search/?api=1&query=36.04173469022956,36.04173469022956","Law Offices of James Scott Farrin","Lanier Law Group, P.A.","The Law Office Of Drew Haywood, PLLC","Hyland + Padilla PLLC","Law Office of Donald R Strickland","Riddle & Brantley, LLP","Carlos E. Mahoney","Law Offices of Kenneth J. Steinberg","Wallace Pierce Law","Nagle & Associates, P.A.","Maurer Law","Bike Law","Law Offices of James Scott Farrin","Hardison & Cochran","Whitley Law Firm","The Law Offices of John M. McCabe, P.A.","The Law Office of Michael Patrick","Riddle & Brantley, LLP","Mark H. Woltz Attorney at Law","Latorre Law Firm",
