"Business:","Law Offices of Michael Cordova,1700 N 7th St #1, Phoenix, AZ 85006"
"Keyword:","car accident lawyer"
"Report Date:",2021-05-13 07:11:30
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","11.28"
"ATRP:","15.99"
"SoLV:","0.89"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"10","33.32330772806551","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.32330772806551,33.32330772806551","Car Accident Lawyer Champs","Lerner and Rowe Injury Attorneys South Phoenix","Goldberg & Osborne Injury Lawyers Goodyear","Car Accident Lawyer Pros Phoenix","Lerner and Rowe Injury Attorneys Tolleson","Phillips Law Group","Rafi Law Group","Lerner and Rowe Injury Attorneys Glendale","Zanes Law Injury Lawyers","Law Offices of Michael Cordova","Goldberg & Osborne Injury Lawyers Maryvale","Kelly Law Team","Zachar Law Firm, P.C.","Gary Phillips Accident Law Professionals, PLLC","Abels & Annes, P.C.","Car Accident Lawyer Champs","Lerner And Rowe Injury Attorneys","Goldberg & Osborne Injury Lawyers Phoenix","Lamber Goodnow","Goldberg & Osborne Injury Lawyers Mesa",
"13","33.34396050977043","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.34396050977043,33.34396050977043","Lerner and Rowe Injury Attorneys South Phoenix","Car Accident Lawyer Champs","Car Accident Lawyer Pros Phoenix","Goldberg & Osborne Injury Lawyers Goodyear","Lerner and Rowe Injury Attorneys Tolleson","Rafi Law Group","Phillips Law Group","Lerner and Rowe Injury Attorneys Glendale","Abels & Annes, P.C.","Zanes Law Injury Lawyers","423HURT - Personal Injury Lawyer Phoenix","Goldberg & Osborne Injury Lawyers Maryvale","Law Offices of Michael Cordova","Hastings & Hastings PC","Kelly Law Team","Gary Phillips Accident Law Professionals, PLLC","Zachar Law Firm, P.C.","Car Accident Lawyer Champs","Knapp & Roberts","Wattel & York Injury & Accident Attorneys Glendale",
"13","33.36461329147536","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.36461329147536,33.36461329147536","Car Accident Lawyer Pros Phoenix","Goldberg & Osborne Injury Lawyers Goodyear","Lerner and Rowe Injury Attorneys Tolleson","Car Accident Lawyer Champs","Lerner and Rowe Injury Attorneys South Phoenix","Rafi Law Group","Phillips Law Group","Lerner and Rowe Injury Attorneys Glendale","Abels & Annes, P.C.","423HURT - Personal Injury Lawyer Phoenix","Zanes Law Injury Lawyers","Goldberg & Osborne Injury Lawyers Maryvale","Law Offices of Michael Cordova","Kelly Law Team","Zachar Law Firm, P.C.","Gary Phillips Accident Law Professionals, PLLC","Hastings & Hastings PC","Car Accident Lawyer Champs","Knapp & Roberts","Wattel & York Injury & Accident Attorneys Glendale",
"14","33.38526607318029","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.38526607318029,33.38526607318029","Goldberg & Osborne Injury Lawyers Goodyear","Lerner and Rowe Injury Attorneys Tolleson","Car Accident Lawyer Pros Phoenix","Rafi Law Group","Lerner and Rowe Injury Attorneys South Phoenix","Car Accident Lawyer Champs","Lerner and Rowe Injury Attorneys Glendale","Phillips Law Group","Abels & Annes, P.C.","Goldberg & Osborne Injury Lawyers Maryvale","423HURT - Personal Injury Lawyer Phoenix","Zanes Law Injury Lawyers","Kelly Law Team","Law Offices of Michael Cordova","Zachar Law Firm, P.C.","Gary Phillips Accident Law Professionals, PLLC","Wattel & York Injury & Accident Attorneys Glendale","Knapp & Roberts","Hastings & Hastings PC","Car Accident Lawyer Champs",
"14","33.405918854885215","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.405918854885215,33.405918854885215","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Goodyear","Car Accident Lawyer Pros Phoenix","Rafi Law Group","Lerner and Rowe Injury Attorneys Glendale","Lerner and Rowe Injury Attorneys South Phoenix","Goldberg & Osborne Injury Lawyers Maryvale","Phillips Law Group","Car Accident Lawyer Champs","Abels & Annes, P.C.","423HURT - Personal Injury Lawyer Phoenix","Zanes Law Injury Lawyers","Zachar Law Firm, P.C.","Law Offices of Michael Cordova","Kelly Law Team","Wattel & York Injury & Accident Attorneys Glendale","Gary Phillips Accident Law Professionals, PLLC","Knapp & Roberts","Hastings & Hastings PC","Hastings & Hastings PC - West Valley",
"17","33.42657163659014","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.42657163659014,33.42657163659014","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Goodyear","Car Accident Lawyer Pros Phoenix","Rafi Law Group","Lerner and Rowe Injury Attorneys Glendale","Goldberg & Osborne Injury Lawyers Maryvale","Phillips Law Group","Abels & Annes, P.C.","Lerner and Rowe Injury Attorneys South Phoenix","Car Accident Lawyer Champs","Escamilla Law Group, PLLC of Phoenix","423HURT - Personal Injury Lawyer Phoenix","Wattel & York Injury & Accident Attorneys Glendale","Zachar Law Firm, P.C.","Hastings & Hastings PC - West Valley","Zanes Law Injury Lawyers","Law Offices of Michael Cordova","Gary Phillips Accident Law Professionals, PLLC","Kelly Law Team","Goldberg & Osborne Injury Lawyers Peoria",
"16","33.44722441829507","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.44722441829507,33.44722441829507","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Maryvale","Goldberg & Osborne Injury Lawyers Goodyear","Car Accident Lawyer Pros Phoenix","Lerner and Rowe Injury Attorneys Glendale","Rafi Law Group","Hastings & Hastings PC - West Valley","Escamilla Law Group, PLLC of Phoenix","Abels & Annes, P.C.","Wattel & York Injury & Accident Attorneys Glendale","Phillips Law Group","Lerner and Rowe Injury Attorneys South Phoenix","423HURT - Personal Injury Lawyer Phoenix","Car Accident Lawyer Champs","Zachar Law Firm, P.C.","Law Offices of Michael Cordova","Zanes Law Injury Lawyers","Goldberg & Osborne Injury Lawyers Peoria","Kelly Law Team","Gary Phillips Accident Law Professionals, PLLC",
"19","33.4678772","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.4678772,33.4678772","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Maryvale","Lerner and Rowe Injury Attorneys Glendale","Car Accident Lawyer Pros Phoenix","Goldberg & Osborne Injury Lawyers Goodyear","Hastings & Hastings PC - West Valley","Escamilla Law Group, PLLC of Phoenix","Rafi Law Group","Wattel & York Injury & Accident Attorneys Glendale","Abels & Annes, P.C.","Phillips Law Group","Car Accident Lawyer Champs","423HURT - Personal Injury Lawyer Phoenix","Lerner and Rowe Injury Attorneys South Phoenix","Zachar Law Firm, P.C.","Goldberg & Osborne Injury Lawyers Peoria","Zanes Law Injury Lawyers","Snyder & Wenner, P.C.","Law Offices of Michael Cordova","Gary Phillips Accident Law Professionals, PLLC",
"20+","33.48852998170492","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.48852998170492,33.48852998170492","Lerner and Rowe Injury Attorneys Glendale","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Maryvale","Wattel & York Injury & Accident Attorneys Glendale","Hastings & Hastings PC - West Valley","Car Accident Lawyer Pros Phoenix","Escamilla Law Group, PLLC of Phoenix","Rafi Law Group","Goldberg & Osborne Injury Lawyers Goodyear","Abels & Annes, P.C.","Phillips Law Group","Goldberg & Osborne Injury Lawyers Peoria","Car Accident Lawyer Champs","423HURT - Personal Injury Lawyer Phoenix","Zachar Law Firm, P.C.","Lerner and Rowe Injury Attorneys South Phoenix","Lerner and Rowe Injury Attorneys Arrowhead","Zanes Law Injury Lawyers","Goldberg & Osborne Injury Lawyers Glendale","Gary Phillips Accident Law Professionals, PLLC",
"20+","33.509182763409854","-112.23870274203226","https://www.google.com/maps/search/?api=1&query=33.509182763409854,33.509182763409854","Lerner and Rowe Injury Attorneys Glendale","Lerner and Rowe Injury Attorneys Tolleson","Goldberg & Osborne Injury Lawyers Maryvale","Wattel & York Injury & Accident Attorneys Glendale","Hastings & Hastings PC - West Valley","Car Accident Lawyer Pros Phoenix","Goldberg & Osborne Injury Lawyers Goodyear","Rafi Law Group","Goldberg & Osborne Injury Lawyers Peoria","Escamilla Law Group, PLLC of Phoenix","Abels & Annes, P.C.","Phillips Law Group","Lerner and Rowe Injury Attorneys Arrowhead","Wade and Nysather P.C. AZ Accident Attorneys","Goldberg & Osborne Injury Lawyers Glendale","Zachar Law Firm, P.C.","423HURT - Personal Injury Lawyer Phoenix","Car Accident Lawyer Champs","Brad Johnson Injury Law","Gerber Injury Law",
