"Business:","The Lapidus Law Firm, PLLC,1990 M St NW #350, Washington, DC 20036, United States"
"Keyword:","car accident lawyer"
"Report Date:",2021-04-21 13:33:13
"Grid Size:","15x15"
"Radius:","10.0mi"
"ARP:","8.00"
"ATRP:","20.94"
"SoLV:","0.00"

"Your Rank","Latitude","Longitude","Search URL","Position 1","Position 2","Position 3","Position 4","Position 5","Position 6","Position 7","Position 8","Position 9","Position 10","Position 11","Position 12","Position 13","Position 14","Position 15","Position 16","Position 17","Position 18","Position 19","Position 20",
"20+","38.76081252806551","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.76081252806551,38.76081252806551","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","D Michael Mullori Jr Injury Lawyers","The Schupak Law Firm","Hilton & Somer LLC","Price Benowitz LLP","Koonz McKenney Johnson & DePaolis LLP","Law Offices of Gerald A. Schwartz","The Law Offices of Jeremy Flachs","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","The Barrera Law Firm, PLLC","Parrish Law Firm, PLLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Price Benowitz LLP","David L.Marks","Tysons Personal Injury Lawyer","Parrish Law Firm, PLLC","Chaikin, Sherman, Cammarata & Siegel, P.C.","Brien Roche Law",
"20+","38.78146530977043","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.78146530977043,38.78146530977043","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Price Benowitz LLP","Hilton & Somer LLC","D Michael Mullori Jr Injury Lawyers","Koonz McKenney Johnson & DePaolis LLP","The Law Offices of Jeremy Flachs","The Schupak Law Firm","Law Offices of Gerald A. Schwartz","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","The Barrera Law Firm, PLLC","Parrish Law Firm, PLLC","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","David L.Marks","Chaikin, Sherman, Cammarata & Siegel, P.C.","Stephen Terpak","The Strong Law Firm","Tysons Personal Injury Lawyer",
"20+","38.80211809147536","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.80211809147536,38.80211809147536","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Price Benowitz LLP","Hilton & Somer LLC","Koonz McKenney Johnson & DePaolis LLP","The Law Offices of Jeremy Flachs","David L.Marks","Attorney Bob Katz","Law Offices of Gerald A. Schwartz","D Michael Mullori Jr Injury Lawyers","Law Offices of Steven H Dorne","Koonz McKenney Johnson & DePaolis LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","The Schupak Law Firm","Cohen & Cohen, P.C.","Park & Park, P.C.","Parrish Law Firm, PLLC","Price Benowitz LLP","Stephen Terpak","The Barrera Law Firm, PLLC",
"20+","38.82277087318029","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.82277087318029,38.82277087318029","Hilton & Somer LLC","Blaszkow Legal","Becker, Kellogg & Berry, P.C.","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","The Law Offices of Jeremy Flachs","Park & Park, P.C.","David L.Marks","Attorney Bob Katz","ChasenBoscolo","Stephen Terpak","Tysons Personal Injury Lawyer","Law Offices of Gerald A. Schwartz","Cohen & Cohen, P.C.","Law Offices of Steven H Dorne","D Michael Mullori Jr Injury Lawyers","Chaikin, Sherman, Cammarata & Siegel, P.C.","The Strong Law Firm","Price Benowitz LLP","Parrish Law Firm, PLLC",
"20+","38.843423654885214","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.843423654885214,38.843423654885214","Hilton & Somer LLC","Blaszkow Legal","Price Benowitz LLP","Becker, Kellogg & Berry, P.C.","Cohen & Cohen, P.C.","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","David L.Marks","Koonz McKenney Johnson & DePaolis LLP","The Barrera Law Firm, PLLC","Koonz McKenney Johnson & DePaolis LLP","The Strong Law Firm","Portner & Shure, P.A.","Stephen Terpak","Ackerman & Falcon","ChasenBoscolo","Price Benowitz LLP","Law Offices of Gerald A. Schwartz","The Law Offices of Jeremy Flachs","Park & Park, P.C.",
"20+","38.86407643659014","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.86407643659014,38.86407643659014","Hilton & Somer LLC","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Tysons Personal Injury Lawyer","Blaszkow Legal","Ackerman & Falcon","The Strong Law Firm","Becker, Kellogg & Berry, P.C.","Park & Park, P.C.","Portner & Shure, P.A.","The Law Offices of Jeremy Flachs","David L.Marks","Morgenstern Injury Lawyers","ChasenBoscolo","Attorney Bob Katz","Cohen & Cohen, P.C.","Ashcraft & Gerel, LLP","Law Offices of Steven H Dorne","Chaikin, Sherman, Cammarata & Siegel, P.C.","Law Offices of Gerald A. Schwartz",
"20+","38.88472921829507","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.88472921829507,38.88472921829507","Hilton & Somer LLC","The Strong Law Firm","Tysons Personal Injury Lawyer","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Morgenstern Injury Lawyers","Ackerman & Falcon","Portner & Shure, P.A.","Blaszkow Legal","Park & Park, P.C.","David L.Marks","ChasenBoscolo","Attorney Bob Katz","Becker, Kellogg & Berry, P.C.","Brien Roche Law","Law Offices of Steven H Dorne","Parrish Law Firm, PLLC","Koonz McKenney Johnson & DePaolis LLP","Cohen & Cohen, P.C.","Law Offices of Gerald A. Schwartz",
"20+","38.905381999999996","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.905381999999996,38.905381999999996","Tysons Personal Injury Lawyer","The Strong Law Firm","Hilton & Somer LLC","Ackerman & Falcon","Morgenstern Injury Lawyers","Koonz McKenney Johnson & DePaolis LLP","Portner & Shure, P.A.","Price Benowitz LLP","Park & Park, P.C.","Paul A Samakow, Attorney","Blaszkow Legal","Brien Roche Law","ChasenBoscolo","Cohen & Cohen, P.C.","Koonz McKenney Johnson & DePaolis LLP","Becker, Kellogg & Berry, P.C.","Bergeron Law Firm","Chaikin, Sherman, Cammarata & Siegel, P.C.","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.",
"20+","38.92603478170492","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.92603478170492,38.92603478170492","Morgenstern Injury Lawyers","The Strong Law Firm","Tysons Personal Injury Lawyer","Ackerman & Falcon","Portner & Shure, P.A.","Hilton & Somer LLC","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Paul A Samakow, Attorney","Cohen & Cohen, P.C.","Blaszkow Legal","Koonz McKenney Johnson & DePaolis LLP","ChasenBoscolo","Price Benowitz LLP","Bergeron Law Firm","Park & Park, P.C.","Price Benowitz LLP","Parrish Law Firm, PLLC","Chaikin, Sherman, Cammarata & Siegel, P.C.",
"20+","38.94668756340985","-77.23023096836643","https://www.google.com/maps/search/?api=1&query=38.94668756340985,38.94668756340985","The Strong Law Firm","Morgenstern Injury Lawyers","Tysons Personal Injury Lawyer","Ackerman & Falcon","Portner & Shure, P.A.","Hilton & Somer LLC","Brien Roche Law","Koonz McKenney Johnson & DePaolis LLP","Price Benowitz LLP","Cohen & Cohen, P.C.","Price Benowitz LLP","Chaikin, Sherman, Cammarata & Siegel, P.C.","Koonz McKenney Johnson & DePaolis LLP","Lebowitz & Mzhen Personal Injury Lawyers","Law Offices of Stuart L. Plotnick, LLC","Price Benowitz LLP","Blaszkow Legal","Paul A Samakow, Attorney","Parrish Law Firm, PLLC","Dhillon Law Firm",
