City,Sample,drop,geodist,rank,Latitude,Longitude
Miami,18,18,10.369,21,25.7887564085246,-80.4059400600702
Miami,18,18,10.448,21,25.8094091902296,-80.4059400600702
Miami,18,18,10.54,21,25.8300619719345,-80.4059400600702
Miami,18,18,8.105,21,25.5409230280655,-80.3830227450526
Miami,18,18,7.984,21,25.5615758097704,-80.3830227450526
Miami,18,18,7.881,21,25.5822285914754,-80.3830227450526
Miami,18,18,7.795,21,25.6028813731803,-80.3830227450526
Miami,18,16,7.728,19,25.6235341548852,-80.3830227450526
Miami,18,8,7.68,11,25.6441869365901,-80.3830227450526
Miami,18,14,7.65,17,25.6648397182951,-80.3830227450526
Miami,18,16,7.641,19,25.6854925,-80.3830227450526
Miami,18,18,7.65,21,25.7061452817049,-80.3830227450526
Miami,18,14,7.68,17,25.7267980634099,-80.3830227450526
Miami,18,18,7.728,21,25.7474508451148,-80.3830227450526
Miami,18,18,7.795,21,25.7681036268197,-80.3830227450526
Miami,18,18,7.881,21,25.7887564085246,-80.3830227450526
Miami,18,18,7.984,21,25.8094091902296,-80.3830227450526
Miami,18,18,8.105,21,25.8300619719345,-80.3830227450526
Miami,18,18,5.767,21,25.5409230280655,-80.3601054300351
Miami,18,18,5.596,21,25.5615758097704,-80.3601054300351
Miami,18,18,5.447,21,25.5822285914754,-80.3601054300351
Miami,18,18,5.323,21,25.6028813731803,-80.3601054300351
Miami,18,13,5.224,16,25.6235341548852,-80.3601054300351
Miami,18,13,5.152,16,25.6441869365901,-80.3601054300351
Miami,18,14,5.108,17,25.6648397182951,-80.3601054300351
Miami,18,18,5.094,21,25.6854925,-80.3601054300351
Miami,18,15,5.108,18,25.7061452817049,-80.3601054300351
Miami,18,18,5.152,21,25.7267980634099,-80.3601054300351
Miami,18,18,5.224,21,25.7474508451148,-80.3601054300351
Miami,18,18,5.323,21,25.7681036268197,-80.3601054300351
Miami,18,18,5.447,21,25.7887564085246,-80.3601054300351
Miami,18,18,5.596,21,25.8094091902296,-80.3601054300351
Miami,18,18,5.767,21,25.8300619719345,-80.3601054300351
Miami,18,18,3.714,21,25.5409230280655,-80.3371881150176
Miami,18,18,3.443,21,25.5615758097704,-80.3371881150176
Miami,18,18,3.196,21,25.5822285914754,-80.3371881150176
Miami,18,18,2.979,21,25.6028813731803,-80.3371881150176
Miami,18,15,2.798,18,25.6235341548852,-80.3371881150176
Miami,18,11,2.661,14,25.6441869365901,-80.3371881150176
Miami,18,9,2.576,12,25.6648397182951,-80.3371881150176
Miami,18,11,2.547,14,25.6854925,-80.3371881150176
Miami,18,15,2.576,18,25.7061452817049,-80.3371881150176
Miami,18,18,2.661,21,25.7267980634099,-80.3371881150176
Miami,18,18,2.798,21,25.7474508451148,-80.3371881150176
Miami,18,18,2.979,21,25.7681036268197,-80.3371881150176
Miami,18,18,3.196,21,25.7887564085246,-80.3371881150176
Miami,18,18,3.443,21,25.8094091902296,-80.3371881150176
Miami,18,18,3.714,21,25.8300619719345,-80.3371881150176
Miami,18,18,2.703,21,25.5409230280655,-80.3142708
Miami,18,18,2.317,21,25.5615758097704,-80.3142708
Miami,18,18,1.931,21,25.5822285914754,-80.3142708
Miami,18,18,1.545,21,25.6028813731803,-80.3142708
Miami,18,15,1.158,18,25.6235341548852,-80.3142708
Miami,18,11,0.772,14,25.6441869365901,-80.3142708
Miami,18,7,0.386,10,25.6648397182951,-80.3142708
Miami,18,0,0,3,25.6854925,-80.3142708
Miami,18,13,0.386,16,25.7061452817049,-80.3142708
Miami,18,18,0.772,21,25.7267980634099,-80.3142708
Miami,18,18,1.158,21,25.7474508451148,-80.3142708
Miami,18,18,1.545,21,25.7681036268197,-80.3142708
Miami,18,18,1.931,21,25.7887564085246,-80.3142708
Miami,18,18,2.317,21,25.8094091902296,-80.3142708
Miami,18,18,2.703,21,25.8300619719345,-80.3142708
Miami,18,18,3.714,21,25.5409230280655,-80.2913534849825
Miami,18,18,3.443,21,25.5615758097704,-80.2913534849825
Miami,18,18,3.196,21,25.5822285914754,-80.2913534849825
Miami,18,18,2.979,21,25.6028813731803,-80.2913534849825
Miami,18,12,2.798,15,25.6235341548852,-80.2913534849825
Miami,18,9,2.661,12,25.6441869365901,-80.2913534849825
Miami,18,9,2.576,12,25.6648397182951,-80.2913534849825
Miami,18,13,2.547,16,25.6854925,-80.2913534849825
Miami,18,17,2.576,20,25.7061452817049,-80.2913534849825
Miami,18,18,2.661,21,25.7267980634099,-80.2913534849825
Miami,18,18,2.798,21,25.7474508451148,-80.2913534849825
Miami,18,18,2.979,21,25.7681036268197,-80.2913534849825
Miami,18,18,3.196,21,25.7887564085246,-80.2913534849825
Miami,18,18,3.443,21,25.8094091902296,-80.2913534849825
Miami,18,18,3.714,21,25.8300619719345,-80.2913534849825
Miami,18,18,5.767,21,25.5409230280655,-80.2684361699649
Miami,18,18,5.596,21,25.5615758097704,-80.2684361699649
Miami,18,18,5.447,21,25.5822285914754,-80.2684361699649
Miami,18,18,5.323,21,25.6028813731803,-80.2684361699649
Miami,18,18,5.224,21,25.6235341548852,-80.2684361699649
Miami,18,14,5.152,17,25.6441869365901,-80.2684361699649
Miami,18,14,5.108,17,25.6648397182951,-80.2684361699649
Miami,18,17,5.094,20,25.6854925,-80.2684361699649
Miami,18,18,5.108,21,25.7061452817049,-80.2684361699649
Miami,18,18,5.152,21,25.7267980634099,-80.2684361699649
Miami,18,18,5.224,21,25.7474508451148,-80.2684361699649
Miami,18,18,5.323,21,25.7681036268197,-80.2684361699649
Miami,18,18,5.447,21,25.7887564085246,-80.2684361699649
Miami,18,18,5.596,21,25.8094091902296,-80.2684361699649
Miami,18,18,5.767,21,25.8300619719345,-80.2684361699649
Miami,18,18,8.105,21,25.5409230280655,-80.2455188549474
Miami,18,18,7.984,21,25.5615758097704,-80.2455188549474
Miami,18,18,7.881,21,25.5822285914754,-80.2455188549474
Miami,18,18,7.795,21,25.6028813731803,-80.2455188549474
Miami,18,18,7.728,21,25.6235341548852,-80.2455188549474
Miami,18,14,7.68,17,25.6441869365901,-80.2455188549474
Miami,18,14,7.65,17,25.6648397182951,-80.2455188549474
Miami,18,18,7.641,21,25.6854925,-80.2455188549474
Miami,18,18,7.65,21,25.7061452817049,-80.2455188549474
Miami,18,18,7.68,21,25.7267980634099,-80.2455188549474
Miami,18,18,7.728,21,25.7474508451148,-80.2455188549474
Miami,18,18,7.795,21,25.7681036268197,-80.2455188549474
Miami,18,18,7.881,21,25.7887564085246,-80.2455188549474
Miami,18,18,7.984,21,25.8094091902296,-80.2455188549474
Miami,18,18,8.105,21,25.8300619719345,-80.2455188549474
Miami,18,18,10.54,21,25.5409230280655,-80.2226015399299
Miami,18,18,10.448,21,25.5615758097704,-80.2226015399299
Miami,18,18,10.369,21,25.5822285914754,-80.2226015399299
Miami,18,18,10.304,21,25.6028813731803,-80.2226015399299
Miami,18,18,10.253,21,25.6235341548852,-80.2226015399299
Miami,18,18,10.217,21,25.6441869365901,-80.2226015399299
Miami,18,18,10.195,21,25.6648397182951,-80.2226015399299
Miami,18,18,10.187,21,25.6854925,-80.2226015399299
Miami,18,18,10.195,21,25.7061452817049,-80.2226015399299
Miami,18,18,10.217,21,25.7267980634099,-80.2226015399299
Miami,18,18,10.253,21,25.7474508451148,-80.2226015399299
Miami,18,18,10.304,21,25.7681036268197,-80.2226015399299
Miami,18,18,10.369,21,25.7887564085246,-80.2226015399299
Miami,18,18,10.448,21,25.8094091902296,-80.2226015399299
Miami,18,18,10.54,21,25.8300619719345,-80.2226015399299
Miami,18,18,13.018,21,25.5409230280655,-80.1996842249123
Miami,18,18,12.943,21,25.5615758097704,-80.1996842249123
Miami,18,18,12.88,21,25.5822285914754,-80.1996842249123
Miami,18,18,12.828,21,25.6028813731803,-80.1996842249123
Miami,18,18,12.787,21,25.6235341548852,-80.1996842249123
Miami,18,18,12.758,21,25.6441869365901,-80.1996842249123
Miami,18,18,12.74,21,25.6648397182951,-80.1996842249123
Miami,18,18,12.734,21,25.6854925,-80.1996842249123
Miami,18,18,12.74,21,25.7061452817049,-80.1996842249123
Miami,18,18,12.758,21,25.7267980634099,-80.1996842249123
Miami,18,18,12.787,21,25.7474508451148,-80.1996842249123
Miami,18,18,12.828,21,25.7681036268197,-80.1996842249123
Miami,18,18,12.88,21,25.7887564085246,-80.1996842249123
Miami,18,18,12.943,21,25.8094091902296,-80.1996842249123
Miami,18,18,13.018,21,25.8300619719345,-80.1996842249123
Miami,18,18,15.518,21,25.5409230280655,-80.1767669098948
Miami,18,18,15.456,21,25.5615758097704,-80.1767669098948
Miami,18,18,15.403,21,25.5822285914754,-80.1767669098948
Miami,18,18,15.359,21,25.6028813731803,-80.1767669098948
Miami,18,18,15.325,21,25.6235341548852,-80.1767669098948
Miami,18,18,15.301,21,25.6441869365901,-80.1767669098948
Miami,18,18,15.286,21,25.6648397182951,-80.1767669098948
Miami,18,18,15.281,21,25.6854925,-80.1767669098948
Miami,18,18,15.286,21,25.7061452817049,-80.1767669098948
Miami,18,18,15.301,21,25.7267980634099,-80.1767669098948
Miami,18,18,15.325,21,25.7474508451148,-80.1767669098948
Miami,18,18,15.359,21,25.7681036268197,-80.1767669098948
Miami,18,18,15.403,21,25.7887564085246,-80.1767669098948
Miami,18,18,15.456,21,25.8094091902296,-80.1767669098948
Miami,18,18,15.518,21,25.8300619719345,-80.1767669098948
Miami,18,18,18.032,21,25.5409230280655,-80.1538495948772
Miami,18,18,17.978,21,25.5615758097704,-80.1538495948772
Miami,18,18,17.932,21,25.5822285914754,-80.1538495948772
Miami,18,18,17.895,21,25.6028813731803,-80.1538495948772
Miami,18,18,17.866,21,25.6235341548852,-80.1538495948772
Miami,18,18,17.845,21,25.6441869365901,-80.1538495948772
Miami,18,18,17.832,21,25.6648397182951,-80.1538495948772
Miami,18,18,17.828,21,25.6854925,-80.1538495948772
Miami,18,18,17.832,21,25.7061452817049,-80.1538495948772
Miami,18,18,17.845,21,25.7267980634099,-80.1538495948772
Miami,18,18,17.866,21,25.7474508451148,-80.1538495948772
Miami,18,18,17.895,21,25.7681036268197,-80.1538495948772
Miami,18,18,17.932,21,25.7887564085246,-80.1538495948772
Miami,18,18,17.978,21,25.8094091902296,-80.1538495948772
Miami,18,18,18.032,21,25.8300619719345,-80.1538495948772
Miami,19,20,18.047,21,25.6390862280655,-80.4610666381712
Miami,19,20,17.993,21,25.6597390097704,-80.4610666381712
Miami,19,20,17.947,21,25.6803917914754,-80.4610666381712
Miami,19,20,17.91,21,25.7010445731803,-80.4610666381712
Miami,19,19,17.88,20,25.7216973548852,-80.4610666381712
Miami,19,18,17.86,19,25.7423501365901,-80.4610666381712
Miami,19,15,17.847,16,25.7630029182951,-80.4610666381712
Miami,19,13,17.843,14,25.7836557,-80.4610666381712
Miami,19,15,17.847,16,25.8043084817049,-80.4610666381712
Miami,19,10,17.86,11,25.8249612634099,-80.4610666381712
Miami,19,20,17.88,21,25.8456140451148,-80.4610666381712
Miami,19,9,17.91,10,25.8662668268197,-80.4610666381712
Miami,19,12,17.947,13,25.8869196085246,-80.4610666381712
Miami,19,18,17.993,19,25.9075723902296,-80.4610666381712
Miami,19,18,18.047,19,25.9282251719345,-80.4610666381712
Miami,19,20,15.532,21,25.6390862280655,-80.438130389861
Miami,19,20,15.469,21,25.6597390097704,-80.438130389861
Miami,19,20,15.416,21,25.6803917914754,-80.438130389861
Miami,19,18,15.372,19,25.7010445731803,-80.438130389861
Miami,19,17,15.338,18,25.7216973548852,-80.438130389861
Miami,19,15,15.313,16,25.7423501365901,-80.438130389861
Miami,19,12,15.299,13,25.7630029182951,-80.438130389861
Miami,19,20,15.294,21,25.7836557,-80.438130389861
Miami,19,8,15.299,9,25.8043084817049,-80.438130389861
Miami,19,8,15.313,9,25.8249612634099,-80.438130389861
Miami,19,8,15.338,9,25.8456140451148,-80.438130389861
Miami,19,7,15.372,8,25.8662668268197,-80.438130389861
Miami,19,10,15.416,11,25.8869196085246,-80.438130389861
Miami,19,12,15.469,13,25.9075723902296,-80.438130389861
Miami,19,17,15.532,18,25.9282251719345,-80.438130389861
Miami,19,20,13.029,21,25.6390862280655,-80.4151941415509
Miami,19,20,12.954,21,25.6597390097704,-80.4151941415509
Miami,19,20,12.891,21,25.6803917914754,-80.4151941415509
Miami,19,20,12.838,21,25.7010445731803,-80.4151941415509
Miami,19,15,12.798,16,25.7216973548852,-80.4151941415509
Miami,19,12,12.768,13,25.7423501365901,-80.4151941415509
Miami,19,9,12.751,10,25.7630029182951,-80.4151941415509
Miami,19,9,12.745,10,25.7836557,-80.4151941415509
Miami,19,9,12.751,10,25.8043084817049,-80.4151941415509
Miami,19,5,12.768,6,25.8249612634099,-80.4151941415509
Miami,19,5,12.798,6,25.8456140451148,-80.4151941415509
Miami,19,5,12.838,6,25.8662668268197,-80.4151941415509
Miami,19,10,12.891,11,25.8869196085246,-80.4151941415509
Miami,19,14,12.954,15,25.9075723902296,-80.4151941415509
Miami,19,20,13.029,21,25.9282251719345,-80.4151941415509
Miami,19,20,10.549,21,25.6390862280655,-80.3922578932407
Miami,19,20,10.457,21,25.6597390097704,-80.3922578932407
Miami,19,20,10.378,21,25.6803917914754,-80.3922578932407
Miami,19,20,10.313,21,25.7010445731803,-80.3922578932407
Miami,19,11,10.262,12,25.7216973548852,-80.3922578932407
Miami,19,8,10.225,9,25.7423501365901,-80.3922578932407
Miami,19,20,10.203,21,25.7630029182951,-80.3922578932407
Miami,19,4,10.196,5,25.7836557,-80.3922578932407
Miami,19,2,10.203,3,25.8043084817049,-80.3922578932407
Miami,19,17,10.225,18,25.8249612634099,-80.3922578932407
Miami,19,2,10.262,3,25.8456140451148,-80.3922578932407
Miami,19,6,10.313,7,25.8662668268197,-80.3922578932407
Miami,19,11,10.378,12,25.8869196085246,-80.3922578932407
Miami,19,20,10.457,21,25.9075723902296,-80.3922578932407
Miami,19,20,10.549,21,25.9282251719345,-80.3922578932407
Miami,19,20,8.112,21,25.6390862280655,-80.3693216449305
Miami,19,20,7.991,21,25.6597390097704,-80.3693216449305
Miami,19,20,7.888,21,25.6803917914754,-80.3693216449305
Miami,19,20,7.802,21,25.7010445731803,-80.3693216449305
Miami,19,12,7.734,13,25.7216973548852,-80.3693216449305
Miami,19,6,7.686,7,25.7423501365901,-80.3693216449305
Miami,19,3,7.657,4,25.7630029182951,-80.3693216449305
Miami,19,2,7.647,3,25.7836557,-80.3693216449305
Miami,19,2,7.657,3,25.8043084817049,-80.3693216449305
Miami,19,2,7.686,3,25.8249612634099,-80.3693216449305
Miami,19,2,7.734,3,25.8456140451148,-80.3693216449305
Miami,19,9,7.802,10,25.8662668268197,-80.3693216449305
Miami,19,20,7.888,21,25.8869196085246,-80.3693216449305
Miami,19,20,7.991,21,25.9075723902296,-80.3693216449305
Miami,19,20,8.112,21,25.9282251719345,-80.3693216449305
Miami,19,20,5.772,21,25.6390862280655,-80.3463853966203
Miami,19,20,5.601,21,25.6597390097704,-80.3463853966203
Miami,19,20,5.452,21,25.6803917914754,-80.3463853966203
Miami,19,20,5.327,21,25.7010445731803,-80.3463853966203
Miami,19,15,5.228,16,25.7216973548852,-80.3463853966203
Miami,19,11,5.156,12,25.7423501365901,-80.3463853966203
Miami,19,6,5.113,7,25.7630029182951,-80.3463853966203
Miami,19,5,5.098,6,25.7836557,-80.3463853966203
Miami,19,19,5.113,20,25.8043084817049,-80.3463853966203
Miami,19,2,5.156,3,25.8249612634099,-80.3463853966203
Miami,19,2,5.228,3,25.8456140451148,-80.3463853966203
Miami,19,9,5.327,10,25.8662668268197,-80.3463853966203
Miami,19,18,5.452,19,25.8869196085246,-80.3463853966203
Miami,19,20,5.601,21,25.9075723902296,-80.3463853966203
Miami,19,20,5.772,21,25.9282251719345,-80.3463853966203
Miami,19,20,3.718,21,25.6390862280655,-80.3234491483102
Miami,19,20,3.447,21,25.6597390097704,-80.3234491483102
Miami,19,20,3.199,21,25.6803917914754,-80.3234491483102
Miami,19,20,2.982,21,25.7010445731803,-80.3234491483102
Miami,19,17,2.801,18,25.7216973548852,-80.3234491483102
Miami,19,20,2.664,21,25.7423501365901,-80.3234491483102
Miami,19,6,2.578,7,25.7630029182951,-80.3234491483102
Miami,19,4,2.549,5,25.7836557,-80.3234491483102
Miami,19,4,2.578,5,25.8043084817049,-80.3234491483102
Miami,19,2,2.664,3,25.8249612634099,-80.3234491483102
Miami,19,2,2.801,3,25.8456140451148,-80.3234491483102
Miami,19,15,2.982,16,25.8662668268197,-80.3234491483102
Miami,19,20,3.199,21,25.8869196085246,-80.3234491483102
Miami,19,20,3.447,21,25.9075723902296,-80.3234491483102
Miami,19,20,3.718,21,25.9282251719345,-80.3234491483102
Miami,19,20,2.707,21,25.6390862280655,-80.3005129
Miami,19,20,2.32,21,25.6597390097704,-80.3005129
Miami,19,20,1.933,21,25.6803917914754,-80.3005129
Miami,19,20,1.547,21,25.7010445731803,-80.3005129
Miami,19,20,1.16,21,25.7216973548852,-80.3005129
Miami,19,14,0.773,15,25.7423501365901,-80.3005129
Miami,19,8,0.387,9,25.7630029182951,-80.3005129
Miami,19,0,0,1,25.7836557,-80.3005129
Miami,19,5,0.387,6,25.8043084817049,-80.3005129
Miami,19,3,0.773,4,25.8249612634099,-80.3005129
Miami,19,5,1.16,6,25.8456140451148,-80.3005129
Miami,19,19,1.547,20,25.8662668268197,-80.3005129
Miami,19,20,1.933,21,25.8869196085246,-80.3005129
Miami,19,20,2.32,21,25.9075723902296,-80.3005129
Miami,19,20,2.707,21,25.9282251719345,-80.3005129
Miami,19,20,3.718,21,25.6390862280655,-80.2775766516898
Miami,19,20,3.447,21,25.6597390097704,-80.2775766516898
Miami,19,20,3.199,21,25.6803917914754,-80.2775766516898
Miami,19,20,2.982,21,25.7010445731803,-80.2775766516898
Miami,19,20,2.801,21,25.7216973548852,-80.2775766516898
Miami,19,20,2.664,21,25.7423501365901,-80.2775766516898
Miami,19,15,2.578,16,25.7630029182951,-80.2775766516898
Miami,19,11,2.549,12,25.7836557,-80.2775766516898
Miami,19,12,2.578,13,25.8043084817049,-80.2775766516898
Miami,19,8,2.664,9,25.8249612634099,-80.2775766516898
Miami,19,9,2.801,10,25.8456140451148,-80.2775766516898
Miami,19,20,2.982,21,25.8662668268197,-80.2775766516898
Miami,19,20,3.199,21,25.8869196085246,-80.2775766516898
Miami,19,20,3.447,21,25.9075723902296,-80.2775766516898
Miami,19,20,3.718,21,25.9282251719345,-80.2775766516898
Miami,19,20,5.772,21,25.6390862280655,-80.2546404033797
Miami,19,20,5.601,21,25.6597390097704,-80.2546404033797
Miami,19,20,5.452,21,25.6803917914754,-80.2546404033797
Miami,19,20,5.327,21,25.7010445731803,-80.2546404033797
Miami,19,20,5.228,21,25.7216973548852,-80.2546404033797
Miami,19,20,5.156,21,25.7423501365901,-80.2546404033797
Miami,19,20,5.113,21,25.7630029182951,-80.2546404033797
Miami,19,18,5.098,19,25.7836557,-80.2546404033797
Miami,19,16,5.113,17,25.8043084817049,-80.2546404033797
Miami,19,20,5.156,21,25.8249612634099,-80.2546404033797
Miami,19,14,5.228,15,25.8456140451148,-80.2546404033797
Miami,19,20,5.327,21,25.8662668268197,-80.2546404033797
Miami,19,20,5.452,21,25.8869196085246,-80.2546404033797
Miami,19,20,5.601,21,25.9075723902296,-80.2546404033797
Miami,19,20,5.772,21,25.9282251719345,-80.2546404033797
Miami,19,20,8.112,21,25.6390862280655,-80.2317041550695
Miami,19,20,7.991,21,25.6597390097704,-80.2317041550695
Miami,19,20,7.888,21,25.6803917914754,-80.2317041550695
Miami,19,20,7.802,21,25.7010445731803,-80.2317041550695
Miami,19,20,7.734,21,25.7216973548852,-80.2317041550695
Miami,19,20,7.686,21,25.7423501365901,-80.2317041550695
Miami,19,20,7.657,21,25.7630029182951,-80.2317041550695
Miami,19,20,7.647,21,25.7836557,-80.2317041550695
Miami,19,20,7.657,21,25.8043084817049,-80.2317041550695
Miami,19,14,7.686,15,25.8249612634099,-80.2317041550695
Miami,19,19,7.734,20,25.8456140451148,-80.2317041550695
Miami,19,20,7.802,21,25.8662668268197,-80.2317041550695
Miami,19,20,7.888,21,25.8869196085246,-80.2317041550695
Miami,19,20,7.991,21,25.9075723902296,-80.2317041550695
Miami,19,20,8.112,21,25.9282251719345,-80.2317041550695
Miami,19,20,10.549,21,25.6390862280655,-80.2087679067593
Miami,19,20,10.457,21,25.6597390097704,-80.2087679067593
Miami,19,20,10.378,21,25.6803917914754,-80.2087679067593
Miami,19,20,10.313,21,25.7010445731803,-80.2087679067593
Miami,19,20,10.262,21,25.7216973548852,-80.2087679067593
Miami,19,20,10.225,21,25.7423501365901,-80.2087679067593
Miami,19,20,10.203,21,25.7630029182951,-80.2087679067593
Miami,19,20,10.196,21,25.7836557,-80.2087679067593
Miami,19,20,10.203,21,25.8043084817049,-80.2087679067593
Miami,19,20,10.225,21,25.8249612634099,-80.2087679067593
Miami,19,20,10.262,21,25.8456140451148,-80.2087679067593
Miami,19,20,10.313,21,25.8662668268197,-80.2087679067593
Miami,19,20,10.378,21,25.8869196085246,-80.2087679067593
Miami,19,20,10.457,21,25.9075723902296,-80.2087679067593
Miami,19,20,10.549,21,25.9282251719345,-80.2087679067593
Miami,19,20,13.029,21,25.6390862280655,-80.1858316584492
Miami,19,20,12.954,21,25.6597390097704,-80.1858316584492
Miami,19,20,12.891,21,25.6803917914754,-80.1858316584492
Miami,19,20,12.838,21,25.7010445731803,-80.1858316584492
Miami,19,20,12.798,21,25.7216973548852,-80.1858316584492
Miami,19,20,12.768,21,25.7423501365901,-80.1858316584492
Miami,19,20,12.751,21,25.7630029182951,-80.1858316584492
Miami,19,20,12.745,21,25.7836557,-80.1858316584492
Miami,19,20,12.751,21,25.8043084817049,-80.1858316584492
Miami,19,20,12.768,21,25.8249612634099,-80.1858316584492
Miami,19,20,12.798,21,25.8456140451148,-80.1858316584492
Miami,19,20,12.838,21,25.8662668268197,-80.1858316584492
Miami,19,20,12.891,21,25.8869196085246,-80.1858316584492
Miami,19,20,12.954,21,25.9075723902296,-80.1858316584492
Miami,19,20,13.029,21,25.9282251719345,-80.1858316584492
Miami,19,20,15.532,21,25.6390862280655,-80.162895410139
Miami,19,20,15.469,21,25.6597390097704,-80.162895410139
Miami,19,20,15.416,21,25.6803917914754,-80.162895410139
Miami,19,20,15.372,21,25.7010445731803,-80.162895410139
Miami,19,20,15.338,21,25.7216973548852,-80.162895410139
Miami,19,20,15.313,21,25.7423501365901,-80.162895410139
Miami,19,20,15.299,21,25.7630029182951,-80.162895410139
Miami,19,20,15.294,21,25.7836557,-80.162895410139
Miami,19,20,15.299,21,25.8043084817049,-80.162895410139
Miami,19,20,15.313,21,25.8249612634099,-80.162895410139
Miami,19,20,15.338,21,25.8456140451148,-80.162895410139
Miami,19,20,15.372,21,25.8662668268197,-80.162895410139
Miami,19,20,15.416,21,25.8869196085246,-80.162895410139
Miami,19,20,15.469,21,25.9075723902296,-80.162895410139
Miami,19,20,15.532,21,25.9282251719345,-80.162895410139
Miami,19,20,18.047,21,25.6390862280655,-80.1399591618288
Miami,19,20,17.993,21,25.6597390097704,-80.1399591618288
Miami,19,20,17.947,21,25.6803917914754,-80.1399591618288
Miami,19,20,17.91,21,25.7010445731803,-80.1399591618288
Miami,19,20,17.88,21,25.7216973548852,-80.1399591618288
Miami,19,20,17.86,21,25.7423501365901,-80.1399591618288
Miami,19,20,17.847,21,25.7630029182951,-80.1399591618288
Miami,19,20,17.843,21,25.7836557,-80.1399591618288
Miami,19,20,17.847,21,25.8043084817049,-80.1399591618288
Miami,19,20,17.86,21,25.8249612634099,-80.1399591618288
Miami,19,20,17.88,21,25.8456140451148,-80.1399591618288
Miami,19,20,17.91,21,25.8662668268197,-80.1399591618288
Miami,19,20,17.947,21,25.8869196085246,-80.1399591618288
Miami,19,20,17.993,21,25.9075723902296,-80.1399591618288
Miami,19,20,18.047,21,25.9282251719345,-80.1399591618288
Miami,20,13,18.05,21,25.6279065280655,-80.3517356092949
Miami,20,13,17.995,21,25.6485593097704,-80.3517356092949
Miami,20,13,17.948,21,25.6692120914754,-80.3517356092949
Miami,20,13,17.91,21,25.6898648731803,-80.3517356092949
Miami,20,13,17.88,21,25.7105176548852,-80.3517356092949
Miami,20,13,17.858,21,25.7311704365901,-80.3517356092949
Miami,20,13,17.845,21,25.7518232182951,-80.3517356092949
Miami,20,13,17.841,21,25.772476,-80.3517356092949
Miami,20,13,17.845,21,25.7931287817049,-80.3517356092949
Miami,20,13,17.858,21,25.8137815634099,-80.3517356092949
Miami,20,13,17.88,21,25.8344343451148,-80.3517356092949
Miami,20,13,17.91,21,25.8550871268197,-80.3517356092949
Miami,20,13,17.948,21,25.8757399085246,-80.3517356092949
Miami,20,13,17.995,21,25.8963926902296,-80.3517356092949
Miami,20,13,18.05,21,25.9170454719345,-80.3517356092949
Miami,20,13,15.535,21,25.6279065280655,-80.3288015222528
Miami,20,13,15.471,21,25.6485593097704,-80.3288015222528
Miami,20,13,15.417,21,25.6692120914754,-80.3288015222528
Miami,20,13,15.372,21,25.6898648731803,-80.3288015222528
Miami,20,13,15.337,21,25.7105176548852,-80.3288015222528
Miami,20,13,15.312,21,25.7311704365901,-80.3288015222528
Miami,20,13,15.297,21,25.7518232182951,-80.3288015222528
Miami,20,13,15.292,21,25.772476,-80.3288015222528
Miami,20,13,15.297,21,25.7931287817049,-80.3288015222528
Miami,20,13,15.312,21,25.8137815634099,-80.3288015222528
Miami,20,13,15.337,21,25.8344343451148,-80.3288015222528
Miami,20,13,15.372,21,25.8550871268197,-80.3288015222528
Miami,20,13,15.417,21,25.8757399085246,-80.3288015222528
Miami,20,13,15.471,21,25.8963926902296,-80.3288015222528
Miami,20,13,15.535,21,25.9170454719345,-80.3288015222528
Miami,20,13,13.034,21,25.6279065280655,-80.3058674352107
Miami,20,13,12.958,21,25.6485593097704,-80.3058674352107
Miami,20,13,12.893,21,25.6692120914754,-80.3058674352107
Miami,20,13,12.839,21,25.6898648731803,-80.3058674352107
Miami,20,13,12.798,21,25.7105176548852,-80.3058674352107
Miami,20,13,12.768,21,25.7311704365901,-80.3058674352107
Miami,20,13,12.75,21,25.7518232182951,-80.3058674352107
Miami,20,13,12.744,21,25.772476,-80.3058674352107
Miami,20,13,12.75,21,25.7931287817049,-80.3058674352107
Miami,20,13,12.768,21,25.8137815634099,-80.3058674352107
Miami,20,13,12.798,21,25.8344343451148,-80.3058674352107
Miami,20,13,12.839,21,25.8550871268197,-80.3058674352107
Miami,20,13,12.893,21,25.8757399085246,-80.3058674352107
Miami,20,13,12.958,21,25.8963926902296,-80.3058674352107
Miami,20,13,13.034,21,25.9170454719345,-80.3058674352107
Miami,20,13,10.556,21,25.6279065280655,-80.2829333481685
Miami,20,13,10.461,21,25.6485593097704,-80.2829333481685
Miami,20,13,10.381,21,25.6692120914754,-80.2829333481685
Miami,20,13,10.314,21,25.6898648731803,-80.2829333481685
Miami,20,13,10.262,21,25.7105176548852,-80.2829333481685
Miami,20,13,10.225,21,25.7311704365901,-80.2829333481685
Miami,20,13,10.202,21,25.7518232182951,-80.2829333481685
Miami,20,13,10.195,21,25.772476,-80.2829333481685
Miami,20,13,10.202,21,25.7931287817049,-80.2829333481685
Miami,20,13,10.225,21,25.8137815634099,-80.2829333481685
Miami,20,13,10.262,21,25.8344343451148,-80.2829333481685
Miami,20,13,10.314,21,25.8550871268197,-80.2829333481685
Miami,20,13,10.381,21,25.8757399085246,-80.2829333481685
Miami,20,13,10.461,21,25.8963926902296,-80.2829333481685
Miami,20,13,10.556,21,25.9170454719345,-80.2829333481685
Miami,20,13,8.121,21,25.6279065280655,-80.2599992611264
Miami,20,13,7.998,21,25.6485593097704,-80.2599992611264
